timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752863026.241912,-3.502456456772052e-05,-7.439699402311817e-06,1.45099386372749e-06,0.0,0.0,0.6603714823722839
1752863026.304398,-2.837403371813707e-05,-5.5590215197298676e-05,0.00020415916515048593,0.0,0.0,0.6603714823722839
1752863026.3655598,-2.951983788079815e-06,-2.4164630303857848e-05,9.906625928124413e-05,0.0,0.0,0.6603714823722839
1752863026.4291127,-2.951983788079815e-06,-2.4164630303857848e-05,9.906625928124413e-05,0.0,0.0,0.6603714823722839
1752863026.5064125,-2.4052145818131976e-05,-2.961974860227201e-05,0.00016180670354515314,0.0,0.0,0.6603714823722839
1752863026.569185,5.171902012079954e-05,-0.00011665973579511046,8.888270531315356e-05,0.0,0.0,0.6603714823722839
1752863026.6305137,5.171902012079954e-05,-0.00011665973579511046,8.888270531315356e-05,0.0,0.0,0.6603714823722839
1752863026.6930776,2.2207990696188062e-05,-5.802014857181348e-05,4.005324808531441e-05,0.0,0.0,0.6603714823722839
1752863026.753349,1.5405690646730363e-05,-0.00013061080244369805,2.821276939357631e-05,0.0,0.0,0.6603714823722839
1752863026.8155484,-0.00031566800316795707,0.00019745186727959663,-3.675605694297701e-05,0.0,0.0,0.6603714823722839
1752863026.8766239,-0.00031566800316795707,0.00019745186727959663,-3.675605694297701e-05,0.0,0.0,0.6603714823722839
1752863026.9382858,-0.00031566800316795707,0.00019745186727959663,-3.675605694297701e-05,0.0,0.0,0.6603714823722839
1752863026.9996507,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863027.0610676,-8.819699814921478e-07,-1.7498659872217104e-05,0.0002519616100471467,0.0,0.0,0.6603714823722839
1752863027.1216002,-8.819699814921478e-07,-1.7498659872217104e-05,0.0002519616100471467,0.0,0.0,0.6603714823722839
1752863027.1851246,-8.160905053955503e-06,-2.744162338785827e-05,0.0002472777268849313,0.0,0.0,0.6603714823722839
1752863027.247032,5.255654286884237e-06,-4.734540925710462e-05,0.0002034707140410319,0.0,0.0,0.6603714823722839
1752863027.3073223,5.255654286884237e-06,-4.734540925710462e-05,0.0002034707140410319,0.0,0.0,0.6603714823722839
1752863027.3721411,-1.3675499758392107e-05,-2.2582371457247064e-05,0.00033745894324965775,0.0,0.0,0.6603714823722839
1752863027.4352424,-4.561710227335425e-07,-5.5399603297701105e-05,0.00016485048399772495,0.0,0.0,0.6603714823722839
1752863027.4981704,-4.799470389116323e-06,-3.792395364143886e-05,0.00025192691828124225,0.0,0.0,0.6603714823722839
1752863027.5585053,-2.4561324607930146e-05,-0.00010356125130783767,0.000204363270313479,0.0,0.0,0.6603714823722839
1752863027.621517,-2.4561324607930146e-05,-0.00010356125130783767,0.000204363270313479,0.0,0.0,0.6603714823722839
1752863027.6838546,6.6893044277094305e-06,-4.332956450525671e-05,0.00028187219868414104,0.0,0.0,0.6603714823722839
1752863027.7453496,1.904254349938128e-05,-1.7518252207082696e-05,0.0002913246862590313,0.0,0.0,0.6603714823722839
1752863027.8061845,-7.5943257797916885e-06,-3.2851963624125347e-05,0.0003289403102826327,0.0,0.0,0.6593506336212158
1752863027.8702009,-7.5943257797916885e-06,-3.2851963624125347e-05,0.0003289403102826327,0.0,0.0,0.644415020942688
1752863027.934209,-8.108752081170678e-05,-8.291764970635995e-05,0.0007550589507445693,0.0,0.0,0.6201443076133728
1752863027.9938354,0.0006049838266335428,-0.00043779308907687664,0.0035678851418197155,0.0,0.0,0.5945385694503784
1752863028.0575767,-0.0008428823202848434,-0.0007706575561314821,0.0022768178023397923,0.0,0.0,0.5694341063499451
1752863028.119641,-0.0008428823202848434,-0.0007706575561314821,0.0022768178023397923,0.0,0.0,0.5412870645523071
1752863028.1792214,0.0009118060697801411,-0.0009732512407936156,0.00566894793882966,0.0,0.0,0.5169495344161987
1752863028.2421722,0.006532005500048399,0.002613826422020793,0.0053116194903850555,0.0,0.0,0.4869946241378784
1752863028.3028083,0.0064248754642903805,0.0023158127442002296,0.005532994866371155,0.0,0.0,0.4637078642845154
1752863028.3653824,0.006863054819405079,0.003263146383687854,0.00360081042163074,0.0,0.0,0.43202459812164307
1752863028.4266987,0.006863054819405079,0.003263146383687854,0.00360081042163074,0.0,0.0,0.4070960283279419
1752863028.4870167,0.00824523251503706,0.0020982823334634304,0.008294234052300453,0.0,0.0,0.3778749704360962
1752863028.5522847,0.00824523251503706,0.0020982823334634304,0.008294234052300453,0.0,0.0,0.34711387753486633
1752863028.6128814,0.007556483149528503,0.0016167119611054659,0.009153156541287899,0.0,0.0,0.3218398988246918
1752863028.6729407,0.007962045259773731,0.0019287990871816874,0.012676567770540714,0.0,0.0,0.29365330934524536
1752863028.7351387,0.009283239021897316,0.0018869390478357673,0.014072156511247158,0.0,0.0,0.26536324620246887
1752863028.7974775,0.0085707176476717,0.006204946432262659,0.022362414747476578,0.0,0.0,0.23555466532707214
1752863028.8596187,0.008129086345434189,-0.0021320844534784555,0.02665724605321884,0.0,0.0,0.207072913646698
1752863028.9210722,0.008129086345434189,-0.0021320844534784555,0.02665724605321884,0.0,0.0,0.17850664258003235
1752863028.9853883,0.0075555709190666676,-0.00035067048156633973,0.01816665381193161,0.0,0.0,0.148426815867424
1752863029.0454166,0.006536954548209906,-0.001550246961414814,0.021552076563239098,0.0,0.0,0.12114137411117554
1752863029.1066556,0.004487674217671156,-0.0006913157994858921,0.01801748387515545,0.0,0.0,0.09235219657421112
1752863029.1672416,0.004487674217671156,-0.0006913157994858921,0.01801748387515545,0.0,0.0,0.06494218856096268
1752863029.2302377,0.005506932269781828,0.00021474978711921722,0.022244848310947418,0.0,0.0,0.03603000566363335
1752863029.291871,0.00778074050322175,0.0017509015742689371,0.012202157638967037,0.0,0.0,0.007060594391077757
1752863029.353293,0.007748264353722334,-0.0203867070376873,0.016148289665579796,0.0,0.0,-0.017605695873498917
1752863029.4176164,0.007748264353722334,-0.0203867070376873,0.016148289665579796,0.0,0.0,-0.051035650074481964
1752863029.4811952,0.008741113357245922,-0.04431646317243576,0.0158169474452734,0.0,0.0,-0.07869882136583328
1752863029.5419796,0.00832632090896368,-0.06977032870054245,0.013182390481233597,0.0,0.0,-0.10786096006631851
1752863029.604347,0.007574649062007666,-0.09566857665777206,0.015507621690630913,0.0,0.0,-0.13706447184085846
1752863029.6669347,0.006126314401626587,-0.11985279619693756,0.015173180028796196,0.0,0.0,-0.16776980459690094
1752863029.727432,0.006400961894541979,-0.14449171721935272,0.01279994286596775,0.0,0.0,-0.19705010950565338
1752863029.7887793,0.006400961894541979,-0.14449171721935272,0.01279994286596775,0.0,0.0,-0.22636428475379944
1752863029.8541179,0.008206440135836601,-0.17168429493904114,0.012968349270522594,0.0,0.0,-0.25717824697494507
1752863029.9159806,0.009151577949523926,-0.19442220032215118,0.015111860819160938,0.0,0.0,-0.2880248427391052
1752863029.9770103,0.008839737623929977,-0.2275499850511551,0.01100196409970522,0.0,0.0,-0.31743091344833374
1752863030.0405617,0.008839737623929977,-0.2275499850511551,0.01100196409970522,0.0,0.0,-0.3483351469039917
1752863030.102983,0.0074837361462414265,-0.263528436422348,0.016509372740983963,0.0,0.0,-0.37631919980049133
1752863030.1633558,0.006151111796498299,-0.2882758677005768,0.009766465052962303,0.0,0.0,-0.40432363748550415
1752863030.2266533,0.007326759397983551,-0.3098476529121399,0.014855596236884594,0.0,0.0,-0.42939668893814087
1752863030.288391,0.007326759397983551,-0.3098476529121399,0.014855596236884594,0.0,0.0,-0.46334201097488403
1752863030.3505359,0.005824466235935688,-0.33500441908836365,0.01051424816250801,0.0,0.0,-0.49435728788375854
1752863030.4182873,0.007014291826635599,-0.3580080568790436,0.01069080363959074,0.0,0.0,-0.5253917574882507
1752863030.4771817,0.0027298510540276766,-0.40238234400749207,0.014449936337769032,0.0,0.0,-0.5564442873001099
1752863030.5412607,0.0027298510540276766,-0.40238234400749207,0.014449936337769032,0.0,0.0,-0.5845538377761841
1752863030.6043963,0.0017864697147160769,-0.42833149433135986,0.014468288980424404,0.0,0.0,-0.6111959218978882
1752863030.6670873,0.002735015470534563,-0.4520590901374817,0.018262185156345367,0.0,0.0,-0.6408109664916992
1752863030.728882,-0.0029902015812695026,-0.4768313765525818,0.015652090311050415,0.0,0.0,-0.6719203591346741
1752863030.7911804,0.002108080545440316,-0.4998527765274048,0.010297372005879879,0.0,0.0,-0.7000781893730164
1752863030.8522022,0.004192784894257784,-0.5251128673553467,0.009909084998071194,0.0,0.0,-0.7297287583351135
1752863030.9145136,0.004192784894257784,-0.5251128673553467,0.009909084998071194,0.0,0.0,-0.7593896985054016
1752863030.9779034,0.00473013473674655,-0.5587407946586609,0.006844373885542154,0.0,0.0,-0.7905440926551819
1752863031.0403073,0.002011837437748909,-0.5818277597427368,0.007893280126154423,0.0,0.0,-0.8217085003852844
1752863031.1024873,0.0021199132315814495,-0.6131821870803833,0.0059907021932303905,0.0,0.0,-0.8528119325637817
1752863031.1642914,0.0021199132315814495,-0.6131821870803833,0.0059907021932303905,0.0,0.0,-0.8720164895057678
1752863031.2296152,0.0006519992602989078,-0.6254815459251404,0.0012488258071243763,0.0,0.0,-0.8779675364494324
1752863031.2953591,0.006606775335967541,-0.6517423987388611,0.003960232716053724,0.0,0.0,-0.8777737021446228
1752863031.3554811,0.006606775335967541,-0.6517423987388611,0.003960232716053724,0.0,0.0,-0.8761059641838074
