timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752242077.9554007,0.0,0.0,0.0,4.883496284484863,1.059446096420288,-0.45177024602890015
1752242078.017413,0.0,0.0,0.0,4.884261131286621,1.0594483613967896,-0.44017294049263
1752242078.0792704,0.0,0.0,0.0,4.885035991668701,1.0594508647918701,-0.4273565709590912
1752242078.1438944,0.0,0.0,0.0,4.8857102394104,1.0594532489776611,-0.4151519536972046
1752242078.205863,-5.498428205353392e-35,1.8828403278096107e-35,-5.789880779791498e-35,4.88635778427124,1.0594544410705566,-0.40233874320983887
1752242078.2697465,-5.498428205353392e-35,1.8828403278096107e-35,-5.789880779791498e-35,4.886948108673096,1.0594544410705566,-0.38952696323394775
1752242078.3331974,0.0,0.0,0.0,4.887462139129639,1.0594544410705566,-0.3773266077041626
1752242078.3925405,0.0,0.0,0.0,4.88791036605835,1.0594544410705566,-0.3657373785972595
1752242078.454475,0.0,0.0,0.0,4.8883442878723145,1.0594544410705566,-0.3535393178462982
1752242078.5160928,-5.839210700841513e-42,7.947043850878903e-41,1.4314263813078006e-41,4.888702869415283,1.0594544410705566,-0.3425619900226593
1752242078.5798414,-5.839210700841513e-42,7.947043850878903e-41,1.4314263813078006e-41,4.889087200164795,1.0594544410705566,-0.3297562003135681
1752242078.6395295,0.0,0.0,0.0,4.889422416687012,1.0594544410705566,-0.31756123900413513
1752242078.702774,0.0,0.0,0.0,4.889684677124023,1.0594544410705566,-0.3071961998939514
1752242078.7655907,0.0,0.0,0.0,4.889996528625488,1.0594544410705566,-0.29378360509872437
1752242078.8261116,-1.385148359393627e-38,-9.164618073546093e-39,1.0202699415398532e-37,4.890205383300781,1.0594544410705566,-0.28402960300445557
1752242078.888809,0.0,0.0,0.0,4.8904805183410645,1.0594544410705566,-0.2700090706348419
1752242078.9531724,0.0,0.0,0.0,4.890707969665527,1.0594544410705566,-0.25720858573913574
1752242079.0155785,0.0,0.0,0.0,4.89091682434082,1.0594544410705566,-0.24440884590148926
1752242079.0789077,1.1751288921827916e-41,4.145405195073533e-40,7.450703934815052e-42,4.8910980224609375,1.0594544410705566,-0.23221929371356964
1752242079.1393619,1.1751288921827916e-41,4.145405195073533e-40,7.450703934815052e-42,4.89126443862915,1.0594544410705566,-0.22003032267093658
1752242079.2004554,0.0,0.0,0.0,4.891379356384277,1.0594544410705566,-0.21088896691799164
1752242079.263786,0.0,0.0,0.0,4.891542434692383,1.0594544410705566,-0.1968728005886078
1752242079.3272922,0.0,0.0,0.0,4.891658782958984,1.0594544410705566,-0.18590405583381653
1752242079.3874855,-1.2060880594148126e-38,3.698529713501885e-39,1.678465911868555e-38,4.891783714294434,1.0594544410705566,-0.17310772836208344
1752242079.4512103,-1.2060880594148126e-38,3.698529713501885e-39,1.678465911868555e-38,4.891897678375244,1.0594544410705566,-0.16031184792518616
1752242079.5153008,0.0,0.0,0.0,4.891996383666992,1.0594544410705566,-0.1481257528066635
1752242079.578112,0.0,0.0,0.0,4.892082691192627,1.0594544410705566,-0.13654932379722595
1752242079.6418235,0.0,0.0,0.0,4.89217472076416,1.0594544410705566,-0.12314542382955551
1752242079.704311,-1.0242695836686676e-38,1.1583671204719239e-38,1.4060421398862494e-38,4.892251014709473,1.0594544410705566,-0.11096041649580002
1752242079.764888,-1.0242695836686676e-38,1.1583671204719239e-38,1.4060421398862494e-38,4.892319202423096,1.0594544410705566,-0.0987757220864296
1752242079.8289182,-1.0242695836686676e-38,1.1583671204719239e-38,1.4060421398862494e-38,4.892384052276611,1.0594544410705566,-0.08659132570028305
1752242079.8898895,0.0,0.0,0.0,4.892441272735596,1.0594544410705566,-0.074407197535038
1752242079.9511583,0.0,0.0,0.0,4.89249324798584,1.0594544410705566,-0.06283252686262131
1752242080.0140243,0.0,0.0,0.0,4.892533779144287,1.0594544410705566,-0.0524764247238636
1752242080.077733,7.586910145547425e-41,8.778420216778173e-40,1.4623390254308061e-40,4.8925909996032715,1.0594544410705566,-0.03785634785890579
1752242080.140136,7.586910145547425e-41,8.778420216778173e-40,1.4623390254308061e-40,4.892629146575928,1.0594544410705566,-0.02567317895591259
1752242080.201583,0.0,0.0,0.0,4.892661094665527,1.0594544410705566,-0.015317649580538273
1752242080.2646055,0.0,0.0,0.0,4.892702579498291,1.0594544410705566,-0.0019165801350027323
1752242080.3255155,-9.404727762811222e-39,1.246823805772735e-37,7.757304675693008e-38,4.892731189727783,1.0594544410705566,0.010266007855534554
1752242080.3867154,-9.404727762811222e-39,1.246823805772735e-37,7.757304675693008e-38,4.892759799957275,1.0594544410705566,0.022448444738984108
1752242080.4508855,-9.404727762811222e-39,1.246823805772735e-37,7.757304675693008e-38,4.892789840698242,1.0594544410705566,0.03523983061313629
1752242080.513207,0.0,0.0,0.0,4.892812728881836,1.0594544410705566,0.045594632625579834
1752242080.5746078,0.0,0.0,0.0,4.892833709716797,1.0594544410705566,0.058994825929403305
1752242080.6404119,0.0,0.0,0.0,4.892852783203125,1.0594544410705566,0.07117670029401779
1752242080.6994512,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.892871379852295,1.0594544410705566,0.08335842192173004
1752242080.762557,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.892891883850098,1.0594544410705566,0.09614911675453186
1752242080.8258455,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.892909049987793,1.0594544410705566,0.10711248219013214
1752242080.889632,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.89292573928833,1.0594544410705566,0.12051202356815338
1752242080.9531019,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.892935752868652,1.0594544410705566,0.1333024799823761
1752242081.0147924,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.892945766448975,1.0594544410705566,0.14609265327453613
1752242081.0760214,3.735861705889962e-42,2.6226561928456844e-40,-7.913412687735107e-41,4.8929548263549805,1.0594544410705566,0.1576647013425827
1752242081.1429236,0.0,0.0,0.0,4.892965316772461,1.0594544410705566,0.17106391489505768
1752242081.2015722,0.0,0.0,0.0,4.892973899841309,1.0594544410705566,0.18202687799930573
1752242081.2630908,0.0,0.0,0.0,4.892982482910156,1.0594544410705566,0.19298958778381348
1752242081.325423,-9.262582849187041e-43,2.1462287279598898e-41,5.421623758472717e-42,4.892993450164795,1.0594544410705566,0.20699754357337952
1752242081.3876004,-9.262582849187041e-43,2.1462287279598898e-41,5.421623758472717e-42,4.893002033233643,1.0594544410705566,0.21796025335788727
1752242081.4521859,0.0,0.0,0.0,4.893012046813965,1.0594544410705566,0.23075009882450104
1752242081.5139568,0.0,0.0,0.0,4.8930206298828125,1.0594544410705566,0.2417128086090088
1752242081.5782084,0.0,0.0,0.0,4.893030166625977,1.0594544410705566,0.2538934350013733
1752242081.6387367,0.0,0.0,0.0,4.893040180206299,1.0594544410705566,0.26668328046798706
1752242081.7045906,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.27825501561164856
1752242081.7656677,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.28982648253440857
1752242081.8310797,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.3038336932659149
1752242081.8926377,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.31540489196777344
1752242081.954578,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.32880309224128723
1752242082.018897,-2.1532632462508004e-39,4.5040507214358984e-39,-4.222570497608508e-39,4.893041133880615,1.0594544410705566,0.3409833312034607
1752242082.0809715,-2.1532632462508004e-39,4.5040507214358984e-39,-4.222570497608508e-39,4.893041133880615,1.0594544410705566,0.3537725806236267
1752242082.1449687,-2.1532632462508004e-39,4.5040507214358984e-39,-4.222570497608508e-39,4.893041133880615,1.0594544410705566,0.3671707808971405
1752242082.203799,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.3775239586830139
1752242082.265021,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.39031317830085754
1752242082.328489,-7.144713352919627e-36,2.6522180830036616e-34,1.231096295464106e-35,4.893041133880615,1.0594544410705566,0.40249335765838623
1752242082.3918161,-7.144713352919627e-36,2.6522180830036616e-34,1.231096295464106e-35,4.893041133880615,1.0594544410705566,0.41528257727622986
1752242082.4524608,-7.144713352919627e-36,2.6522180830036616e-34,1.231096295464106e-35,4.893041133880615,1.0594544410705566,0.4274628460407257
1752242082.515764,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.4384249746799469
1752242082.5809872,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.45182326436042786
1752242082.642577,3.8815028591826335e-39,2.950488567276011e-39,-1.0963071147331385e-38,4.893041133880615,1.0594544410705566,0.46278539299964905
1752242082.7039528,3.8815028591826335e-39,2.950488567276011e-39,-1.0963071147331385e-38,4.893041133880615,1.0594544410705566,0.47679266333580017
1752242082.7662895,3.8815028591826335e-39,2.950488567276011e-39,-1.0963071147331385e-38,4.893041133880615,1.0594544410705566,0.4877548813819885
1752242082.8287442,3.8815028591826335e-39,2.950488567276011e-39,-1.0963071147331385e-38,4.893041133880615,1.0594544410705566,0.500544011592865
1752242082.894364,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.5139416456222534
1752242082.9540443,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.5255122184753418
1752242083.0161498,-6.819326490938077e-39,3.7028331010858264e-38,-9.691416613030507e-39,4.893041133880615,1.0594544410705566,0.5376918911933899
1752242083.0802572,-6.819326490938077e-39,3.7028331010858264e-38,-9.691416613030507e-39,4.893041133880615,1.0594544410705566,0.5480445027351379
1752242083.1433063,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.5620510578155518
1752242083.2032702,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.5742307305335999
1752242083.2660475,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.5870192646980286
1752242083.3290741,-8.464639827929954e-36,3.6310303032086727e-35,-4.008733842934107e-36,4.893041133880615,1.0594544410705566,0.5991988778114319
1752242083.39213,-8.464639827929954e-36,3.6310303032086727e-35,-4.008733842934107e-36,4.893041133880615,1.0594544410705566,0.6107695698738098
1752242083.453464,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6235581040382385
1752242083.5149906,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.636346697807312
1752242083.5821452,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6479173898696899
1752242083.642687,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6588789820671082
1752242083.7058039,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242083.7675562,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242083.8306408,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242083.8926644,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242083.9552631,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.0194428,8.784718676576425e-30,2.123285763578429e-28,-5.404880443973514e-29,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.0812297,8.784718676576425e-30,2.123285763578429e-28,-5.404880443973514e-29,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.1434634,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.2056053,0.0,0.0,0.0,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.2689943,-2.449806027271218e-40,2.973863626959413e-39,7.512958020391147e-39,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.329536,-2.449806027271218e-40,2.973863626959413e-39,7.512958020391147e-39,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.3928356,-6.057834280753149e-39,7.218867511683297e-39,3.291210645500583e-38,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.4545064,-1.1620343185530619e-38,1.1281434948038269e-38,5.721793660438193e-38,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.5164263,1.908327697011921e-29,1.1125252437425239e-29,-5.388965040395584e-29,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.579313,1.9594141924930077e-29,1.1308797322707265e-29,-5.461318015434459e-29,4.893041133880615,1.0594544410705566,0.6643598675727844
1752242084.6409702,-7.431802381747655e-25,2.4968108321253146e-24,1.0675456429053516e-24,4.893041133880615,1.0594544410705566,0.6643598675727844
