timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752244038.6704898,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7815040946006775,0.013116489164531231,-0.402001291513443
1752244038.7307105,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.781687319278717,0.013074778951704502,-0.3973657190799713
1752244038.7924318,0.0013894770527258515,-0.016477659344673157,0.0054803392849862576,0.7818299531936646,0.013042591512203217,-0.39397457242012024
1752244038.8555942,-0.013291852548718452,-0.0032550690229982138,-0.0030429214239120483,0.7817716002464294,0.013009216636419296,-0.38993391394615173
1752244038.9189572,-0.011296818032860756,-0.0077147758565843105,0.006147141568362713,0.7806109189987183,0.012979247607290745,-0.38671234250068665
1752244038.9814143,-0.01089515257626772,-0.007823070511221886,0.005768347531557083,0.776465117931366,0.012943708337843418,-0.3842880129814148
1752244039.0462725,-0.011620664037764072,0.0035293931141495705,-0.01478204783052206,0.769424557685852,0.01291568111628294,-0.3834155201911926
1752244039.105045,-0.012325667776167393,0.008729716762900352,-0.024483997374773026,0.761224627494812,0.012896375730633736,-0.3832780718803406
1752244039.1668227,-0.49549511075019836,-0.21184062957763672,0.7889974117279053,0.7464563846588135,0.012874999083578587,-0.38347381353378296
1752244039.2336617,0.0,0.0,0.0,0.7310781478881836,0.012861157767474651,-0.3837217390537262
1752244039.2932222,0.0,0.0,0.0,0.7118603587150574,0.012849852442741394,-0.38391241431236267
1752244039.3545058,-9.00222159451549e-41,-1.7243818382595469e-40,3.0423590958956103e-41,0.689652144908905,0.012841358780860901,-0.3839508295059204
1752244039.4170039,-9.00222159451549e-41,-1.7243818382595469e-40,3.0423590958956103e-41,0.6672277450561523,0.012835645116865635,-0.3838254511356354
1752244039.4821591,0.0,0.0,0.0,0.6354061365127563,0.012830320745706558,-0.3834373354911804
1752244039.542858,0.0,0.0,0.0,0.6128484606742859,0.012827681377530098,-0.38305357098579407
1752244039.6055863,0.0,0.0,0.0,0.5970605611801147,0.012826158665120602,-0.3827453553676605
1752244039.6763904,0.0,0.0,0.0,0.5739957690238953,0.012824217788875103,-0.3822498321533203
1752244039.733141,0.0,0.0,0.0,0.5480963587760925,0.01282223779708147,-0.38164520263671875
1752244039.8047616,0.0,0.0,0.0,0.5173421502113342,0.012819908559322357,-0.38088104128837585
1752244039.876044,0.0,0.0,0.0,0.47548094391822815,0.012816439382731915,-0.37979185581207275
1752244039.9332335,0.0,0.0,0.0,0.43962663412094116,0.012812969274818897,-0.37883639335632324
1752244039.995536,-1.1350517561031018e-43,2.9006878211523713e-43,-1.1210387714598537e-43,0.400456041097641,0.0129112983122468,-0.37709540128707886
1752244040.058802,-1.1350517561031018e-43,2.9006878211523713e-43,-1.1210387714598537e-43,0.35880446434020996,0.014135112054646015,-0.3759012520313263
1752244040.1233678,-1.1350517561031018e-43,2.9006878211523713e-43,-1.1210387714598537e-43,0.31781965494155884,0.017529131844639778,-0.3770657181739807
1752244040.1829512,0.0,0.0,0.0,0.28602710366249084,0.022223787382245064,-0.3794671893119812
1752244040.2455068,0.0,0.0,0.0,0.24053886532783508,0.032933857291936874,-0.38458681106567383
1752244040.3076215,0.0,0.0,0.0,0.20491595566272736,0.04535139352083206,-0.3894939422607422
1752244040.368709,0.0,0.0,0.0,0.17148593068122864,0.06094733998179436,-0.39446237683296204
1752244040.4303849,0.0,0.0,0.0,0.14026793837547302,0.07965095341205597,-0.3991883397102356
1752244040.494563,0.0,0.0,0.0,0.11403466761112213,0.09904797375202179,-0.4030897319316864
1752244040.558963,0.0,0.0,0.0,0.08171037584543228,0.12850692868232727,-0.40766674280166626
1752244040.6214852,0.0,0.0,0.0,0.06298351287841797,0.14889852702617645,-0.41014814376831055
1752244040.6831176,0.0,0.0,0.0,0.03305981680750847,0.1876174360513687,-0.41377899050712585
1752244040.7460732,1.777023801097513e-37,-1.9574191741752283e-38,2.320786571894921e-37,0.01209801621735096,0.2201206386089325,-0.4160356819629669
1752244040.8074944,1.777023801097513e-37,-1.9574191741752283e-38,2.320786571894921e-37,-0.005343944765627384,0.25124746561050415,-0.41770994663238525
1752244040.869762,0.0,0.0,0.0,-0.024103490635752678,0.2896476089954376,-0.4192860424518585
1752244040.9310203,0.0,0.0,0.0,-0.04049064964056015,0.3281551003456116,-0.4204585552215576
1752244040.9929357,2.2466262698387828e-35,-3.889052461157867e-35,-2.1896899841363812e-35,-0.054095394909381866,0.3643058240413666,-0.4212784171104431
1752244041.0566325,2.2466262698387828e-35,-3.889052461157867e-35,-2.1896899841363812e-35,-0.06997532397508621,0.4123626947402954,-0.42211219668388367
1752244041.117424,2.2466262698387828e-35,-3.889052461157867e-35,-2.1896899841363812e-35,-0.0806506872177124,0.4528099000453949,-0.42536890506744385
1752244041.1786509,2.2466262698387828e-35,-3.889052461157867e-35,-2.1896899841363812e-35,-0.08764173090457916,0.4948498010635376,-0.4336943030357361
1752244041.2423415,0.0,0.0,0.0,-0.08945856243371964,0.5315126180648804,-0.44446346163749695
1752244041.3046343,0.0,0.0,0.0,-0.08587010949850082,0.5723904371261597,-0.45918509364128113
1752244041.3695414,0.0,0.0,0.0,-0.07608659565448761,0.6109555959701538,-0.4746617078781128
1752244041.432941,0.0,0.0,0.0,-0.06112438067793846,0.6454237103462219,-0.4890736937522888
1752244041.492963,0.0,0.0,0.0,-0.04310927167534828,0.6745429635047913,-0.5012735724449158
1752244041.5564969,0.0,0.0,0.0,-0.01409905031323433,0.7091681361198425,-0.5154264569282532
1752244041.6190867,0.0,0.0,0.0,0.00985481683164835,0.7315946817398071,-0.5242248177528381
1752244041.6808543,0.0,0.0,0.0,0.04939694702625275,0.7615455389022827,-0.5353535413742065
1752244041.7431161,0.0,0.0,0.0,0.08838562667369843,0.7855029106140137,-0.5436407923698425
1752244041.8083482,0.0,0.0,0.0,0.12467536330223083,0.8044244050979614,-0.5497472286224365
1752244041.8670616,0.0,0.0,0.0,0.17564687132835388,0.8270609378814697,-0.5564964413642883
1752244041.929727,0.0,0.0,0.0,0.2230575531721115,0.8450356721878052,-0.5613953471183777
1752244041.9904923,0.0,0.0,0.0,0.2761050760746002,0.8624886274337769,-0.5657402873039246
1752244042.0562174,0.0,0.0,0.0,0.33501189947128296,0.8793089389801025,-0.5695277452468872
1752244042.117907,0.0,0.0,0.0,0.3849252164363861,0.8918759226799011,-0.5720924735069275
1752244042.1789248,0.0,0.0,0.0,0.45224466919898987,0.9068501591682434,-0.5748438835144043
1752244042.2417326,0.0,0.0,0.0,0.515904426574707,0.919296383857727,-0.5768734812736511
1752244042.3051836,0.0,0.0,0.0,0.5750400424003601,0.9296221733093262,-0.5783759355545044
1752244042.3665833,0.0,0.0,0.0,0.6460602283477783,0.9407019019126892,-0.5797989368438721
1752244042.4315336,0.0,0.0,0.0,0.7190862894058228,0.9508237242698669,-0.5809231996536255
1752244042.4944708,0.0,0.0,0.0,0.786740779876709,0.9592241644859314,-0.5817252397537231
1752244042.558217,0.0,0.0,0.0,0.8631191253662109,0.9677405953407288,-0.5824134945869446
1752244042.618574,-2.066115910917448e-33,-2.3339675434446683e-32,-2.1083801858198893e-32,0.9372940063476562,0.9751634001731873,-0.5829077959060669
1752244042.6805274,-2.066115910917448e-33,-2.3339675434446683e-32,-2.1083801858198893e-32,1.0089471340179443,0.9816445708274841,-0.5832560658454895
1752244042.7466128,-2.066115910917448e-33,-2.3339675434446683e-32,-2.1083801858198893e-32,1.081662654876709,0.9876143336296082,-0.5835056304931641
1752244042.807729,0.0,0.0,0.0,1.167075276374817,0.9939407706260681,-0.5836924910545349
1752244042.870308,0.0,0.0,0.0,1.249716877937317,0.9994436502456665,-0.5837866067886353
1752244042.930741,0.0,0.0,0.0,1.3253411054611206,1.0040103197097778,-0.5838140845298767
1752244042.9954967,0.0,0.0,0.0,1.4057475328445435,1.0084294080734253,-0.5837942361831665
1752244043.055875,0.0,0.0,0.0,1.4869071245193481,1.0124837160110474,-0.5837331414222717
1752244043.1195095,0.0,0.0,0.0,1.5687565803527832,1.0162039995193481,-0.5836385488510132
1752244043.1831114,0.0,0.0,0.0,1.655376672744751,1.0197811126708984,-0.5835097432136536
1752244043.2431643,0.0,0.0,0.0,1.734295129776001,1.022752046585083,-0.5833724141120911
1752244043.3047493,0.0,0.0,0.0,1.81788170337677,1.0256291627883911,-0.5832107663154602
1752244043.366779,0.0,0.0,0.0,1.906166911125183,1.0283974409103394,-0.5830258131027222
1752244043.4295764,2.5281769881251156e-19,-2.5184821728520527e-19,1.823463618886649e-18,1.9906998872756958,1.0308141708374023,-0.5828382968902588
1752244043.4915073,2.5281769881251156e-19,-2.5184821728520527e-19,1.823463618886649e-18,2.07989239692688,1.0331406593322754,-0.5826321840286255
1752244043.5545444,2.5281769881251156e-19,-2.5184821728520527e-19,1.823463618886649e-18,2.160940170288086,1.035075306892395,-0.5824394822120667
1752244043.6214128,0.0,0.0,0.0,2.2508718967437744,1.0370413064956665,-0.582221269607544
1752244043.6801991,0.0,0.0,0.0,2.341142177581787,1.0388418436050415,-0.5819991230964661
1752244043.7435231,0.0,0.0,0.0,2.4187629222869873,1.0402648448944092,-0.581806480884552
1752244043.8067813,4.931302215109713e-28,-2.611889134903367e-28,1.9887558254737134e-28,2.5182464122772217,1.0419355630874634,-0.5815585851669312
1752244043.8698285,4.931302215109713e-28,-2.611889134903367e-28,1.9887558254737134e-28,2.5963194370269775,1.0431371927261353,-0.5813633799552917
1752244043.931679,0.0,0.0,0.0,2.6876237392425537,1.044431447982788,-0.5811355710029602
1752244043.992936,0.0,0.0,0.0,2.7660558223724365,1.045456051826477,-0.580940306186676
1752244044.0552084,0.0,0.0,0.0,2.866487741470337,1.0466619729995728,-0.5806912779808044
1752244044.1197672,0.0,0.0,0.0,2.9539952278137207,1.0476239919662476,-0.5804755091667175
1752244044.1778002,0.0,0.0,0.0,3.0372657775878906,1.0484697818756104,-0.5802715420722961
1752244044.243069,0.0,0.0,0.0,3.1294450759887695,1.049334168434143,-0.5800471305847168
1752244044.3050995,0.0,0.0,0.0,3.22176194190979,1.0501307249069214,-0.5798239707946777
1752244044.3718784,0.0,0.0,0.0,3.3009908199310303,1.0507642030715942,-0.5796338319778442
1752244044.43099,0.0,0.0,0.0,3.3758959770202637,1.0513237714767456,-0.5794551968574524
1752244044.4919848,0.0,0.0,0.0,3.4729347229003906,1.0519969463348389,-0.5792253613471985
1752244044.558901,0.0,0.0,0.0,3.5656628608703613,1.052590250968933,-0.5790075063705444
1752244044.6205685,0.0,0.0,0.0,3.654057502746582,1.0531150102615356,-0.5788015127182007
1752244044.682639,0.0,0.0,0.0,3.715977907180786,1.0534603595733643,-0.5786579251289368
1752244044.743136,0.0,0.0,0.0,3.8310611248016357,1.0540579557418823,-0.5783931016921997
1752244044.8066132,0.0,0.0,0.0,3.9107954502105713,1.054441213607788,-0.5782109498977661
1752244044.868001,0.0,0.0,0.0,3.9905755519866943,1.0548017024993896,-0.5780297517776489
1752244044.9323413,0.0,0.0,0.0,4.088141441345215,1.0552138090133667,-0.5778096914291382
1752244044.995386,0.0,0.0,0.0,4.185763835906982,1.0555974245071411,-0.5775908827781677
1752244045.056796,0.0,0.0,0.0,4.270117282867432,1.055907964706421,-0.5774028897285461
1752244045.1211722,0.0,0.0,0.0,4.363390922546387,1.0562305450439453,-0.5771962404251099
1752244045.1845257,0.0,0.0,0.0,4.438927173614502,1.0564771890640259,-0.5770298838615417
1752244045.2448883,0.0,0.0,0.0,4.536715030670166,1.0567784309387207,-0.5768153071403503
1752244045.3078725,0.0,0.0,0.0,4.630092620849609,1.0570491552352905,-0.5766113996505737
1752244045.3693764,0.0,0.0,0.0,4.705706596374512,1.0572571754455566,-0.5764473080635071
1752244045.4306283,0.0,0.0,0.0,4.799136161804199,1.0575015544891357,-0.576245129108429
1752244045.4930775,-5.605193857299268e-45,3.2229864679470793e-44,2.5223372357846707e-43,4.879239559173584,1.057700753211975,-0.5760723948478699
1752244045.5547986,-5.605193857299268e-45,3.2229864679470793e-44,2.5223372357846707e-43,4.977167129516602,1.0579323768615723,-0.5758622884750366
1752244045.6190057,-5.605193857299268e-45,3.2229864679470793e-44,2.5223372357846707e-43,5.075118064880371,1.0581523180007935,-0.5756527781486511
1752244045.682338,0.0,0.0,0.0,5.164183139801025,1.0583428144454956,-0.5754631757736206
1752244045.7430623,0.0,0.0,0.0,5.24880838394165,1.058516263961792,-0.5752832889556885
1752244045.8074286,0.0,0.0,0.0,5.337904453277588,1.0586916208267212,-0.5750948786735535
1752244045.8679488,0.0,0.0,0.0,5.4181013107299805,1.058843731880188,-0.5749253630638123
1752244045.9309952,0.0,0.0,0.0,5.51167631149292,1.0590146780014038,-0.5747285485267639
1752244045.9929256,0.0,0.0,0.0,5.596351146697998,1.0591639280319214,-0.5745507478713989
1752244046.0568848,0.0,0.0,0.0,5.689950466156006,1.0593234300613403,-0.5743544101715088
1752244046.1190565,0.0,0.0,0.0,5.779101371765137,1.059470295906067,-0.5741684436798096
1752244046.1838195,0.0,0.0,0.0,5.868260860443115,1.05961275100708,-0.5739824771881104
1752244046.2418306,0.0,0.0,0.0,5.957429885864258,1.059751272201538,-0.5737965106964111
1752244046.305707,0.0,0.0,0.0,6.046605587005615,1.05988609790802,-0.5736117362976074
1752244046.366103,0.0,0.0,0.0,6.135787010192871,1.060017466545105,-0.5734269618988037
1752244046.4286525,0.0,0.0,0.0,6.155074119567871,1.06004798412323,-0.5733726620674133
1752244046.4909244,0.0,0.0,0.0,6.156378269195557,1.059946060180664,-0.5723860263824463
1752244046.5546162,0.0,0.0,0.0,6.157201290130615,1.0597342252731323,-0.5725448727607727
1752244046.616529,0.0,0.0,0.0,6.156538963317871,1.0593864917755127,-0.5750117301940918
1752244046.6808593,0.0,0.0,0.0,6.153048038482666,1.0590585470199585,-0.5789279937744141
1752244046.7412562,0.0,0.0,0.0,6.145998954772949,1.0587257146835327,-0.5838176608085632
1752244046.8054588,0.0,0.0,0.0,6.134716510772705,1.0583950281143188,-0.5891660451889038
1752244046.868039,0.0,0.0,0.0,6.120208740234375,1.0580992698669434,-0.5941112637519836
1752244046.9289544,0.0,0.0,0.0,6.10584020614624,1.0578749179840088,-0.5978541970252991
1752244046.992249,0.0,0.0,0.0,6.081703186035156,1.0575813055038452,-0.6026285886764526
1752244047.0549905,0.0,0.0,0.0,6.0607757568359375,1.0573785305023193,-0.6057875156402588
1752244047.1149616,0.0,0.0,0.0,6.034844398498535,1.0571696758270264,-0.6088758111000061
1752244047.1789868,0.0,0.0,0.0,6.006256580352783,1.0569769144058228,-0.6115437150001526
1752244047.2407677,0.0,0.0,0.0,5.976796627044678,1.0568081140518188,-0.6137204766273499
1752244047.30287,-7.928490659211242e-40,-2.61681277824945e-39,-1.3265889373485716e-38,5.94352912902832,1.056644082069397,-0.6156729459762573
1752244047.3676677,-7.928490659211242e-40,-2.61681277824945e-39,-1.3265889373485716e-38,5.906286716461182,1.0564854145050049,-0.6173926591873169
1752244047.4279816,-7.928490659211242e-40,-2.61681277824945e-39,-1.3265889373485716e-38,5.868781566619873,1.0563464164733887,-0.618756115436554
1752244047.490833,0.0,0.0,0.0,5.829488277435303,1.0562427043914795,-0.6194494962692261
1752244047.5517688,0.0,0.0,0.0,5.789285182952881,1.0569461584091187,-0.6196723580360413
1752244047.615231,0.0,0.0,0.0,5.7552995681762695,1.05905020236969,-0.6214396357536316
1752244047.6785016,0.0,0.0,0.0,5.716307640075684,1.063942313194275,-0.6254430413246155
1752244047.7410455,0.0,0.0,0.0,5.67891263961792,1.0718191862106323,-0.6308602094650269
1752244047.8073676,0.0,0.0,0.0,5.639997959136963,1.0841354131698608,-0.6375985741615295
1752244047.8659174,0.0,0.0,0.0,5.611647605895996,1.0963025093078613,-0.6429212689399719
1752244047.927884,0.0,0.0,0.0,5.581787586212158,1.1125961542129517,-0.6486896276473999
1752244047.991761,0.0,0.0,0.0,5.552430152893066,1.13273286819458,-0.6543563604354858
1752244048.0522623,0.0,0.0,0.0,5.523842811584473,1.1570320129394531,-0.6597338914871216
1752244048.1170382,0.0,0.0,0.0,5.498666763305664,1.183024287223816,-0.6642645597457886
1752244048.1795719,0.0,0.0,0.0,5.47316837310791,1.2146332263946533,-0.668587327003479
1752244048.2418926,0.0,0.0,0.0,5.451865196228027,1.245933175086975,-0.6719504594802856
1752244048.3062446,0.0,0.0,0.0,5.4331817626953125,1.2777760028839111,-0.674688458442688
1752244048.3687441,1.9955340505720944e-32,2.40225954079462e-33,-5.237389219212984e-32,5.415914058685303,1.3115328550338745,-0.6770262122154236
1752244048.4313989,1.9955340505720944e-32,2.40225954079462e-33,-5.237389219212984e-32,5.397566318511963,1.352835774421692,-0.6792920827865601
1752244048.4934583,1.9955340505720944e-32,2.40225954079462e-33,-5.237389219212984e-32,5.38230562210083,1.392290472984314,-0.6809946298599243
1752244048.5570407,0.0,0.0,0.0,5.367504596710205,1.4353125095367432,-0.6790176033973694
1752244048.6224473,0.0,0.0,0.0,5.354335784912109,1.4767295122146606,-0.6693198084831238
1752244048.682049,0.0,0.0,0.0,5.342191219329834,1.5176305770874023,-0.6579778790473938
1752244048.744991,0.0,0.0,0.0,5.330513000488281,1.559197187423706,-0.6462452411651611
1752244048.8066876,0.0,0.0,0.0,5.320830345153809,1.5951327085494995,-0.6360073089599609
1752244048.8709354,0.0,0.0,0.0,5.311022758483887,1.632715106010437,-0.6249674558639526
1752244048.9347718,0.0,0.0,0.0,5.302074432373047,1.667911171913147,-0.6140283942222595
1752244048.997581,0.0,0.0,0.0,5.294653415679932,1.6976641416549683,-0.6040945053100586
1752244049.0594065,0.0,0.0,0.0,5.288167476654053,1.7240378856658936,-0.594585657119751
1752244049.1215482,0.0,0.0,0.0,5.281217575073242,1.7526402473449707,-0.5833279490470886
1752244049.1821775,0.0,0.0,0.0,5.275163650512695,1.7778006792068481,-0.5724229216575623
1752244049.248394,0.0,0.0,0.0,5.269881248474121,1.7999197244644165,-0.5618956089019775
1752244049.3101716,0.0,0.0,0.0,5.264773845672607,1.8214327096939087,-0.5506459474563599
1752244049.3726442,0.0,0.0,0.0,5.259871006011963,1.8421927690505981,-0.5386638045310974
1752244049.4374638,0.0,0.0,0.0,5.255396842956543,1.861210584640503,-0.5265266299247742
1752244049.498172,0.0,0.0,0.0,5.251501560211182,1.8778226375579834,-0.5148419141769409
1752244049.5607593,0.0,0.0,0.0,5.247591495513916,1.8945362567901611,-0.5018683671951294
1752244049.6235309,0.0,0.0,0.0,5.244503498077393,1.9077574014663696,-0.4905775487422943
1752244049.687121,0.0,0.0,0.0,5.241519451141357,1.9205557107925415,-0.4786199927330017
1752244049.748192,0.0,0.0,0.0,5.238654136657715,1.932856559753418,-0.4659981429576874
1752244049.8096573,0.0,0.0,0.0,5.236158847808838,1.9435759782791138,-0.45392507314682007
1752244049.8733525,0.0,0.0,0.0,5.233983039855957,1.9529328346252441,-0.4424171447753906
1752244049.9355977,0.0,0.0,0.0,5.231779098510742,1.9624133110046387,-0.4296623170375824
1752244050.0012596,0.0,0.0,0.0,5.230043888092041,1.9698771238327026,-0.4187055826187134
1752244050.061987,0.0,0.0,0.0,5.228100299835205,1.9782383441925049,-0.4052903652191162
1752244050.125168,0.0,0.0,0.0,5.226489067077637,1.9851733446121216,-0.3930768072605133
1752244050.1880665,0.0,0.0,0.0,5.225226402282715,1.9906095266342163,-0.3826851546764374
1752244050.250511,0.0,0.0,0.0,5.223855972290039,1.9965087175369263,-0.37045028805732727
1752244050.3131154,2.6274046897888184,0.4350804388523102,-3.566868543624878,5.222540855407715,2.002171754837036,-0.35759562253952026
1752244050.3734686,2.6274046897888184,0.4350804388523102,-3.566868543624878,5.221505641937256,2.0066287517547607,-0.34657275676727295
1752244050.4377193,0.0,0.0,0.0,5.220396518707275,2.011404037475586,-0.333709180355072
1752244050.4990807,0.0,0.0,0.0,5.219430446624756,2.01556134223938,-0.3214561343193054
1752244050.562811,0.0,0.0,0.0,5.218502521514893,2.0195515155792236,-0.30858945846557617
1752244050.6296139,-4.097789073255776e-40,3.329961592713636e-40,1.125375790206939e-39,5.217695713043213,2.0230255126953125,-0.2963356375694275
1752244050.6912446,-4.097789073255776e-40,3.329961592713636e-40,1.125375790206939e-39,5.216886043548584,2.026510715484619,-0.2828575074672699
1752244050.7532153,0.0,0.0,0.0,5.216214656829834,2.0294008255004883,-0.2706061899662018
1752244050.8148932,0.0,0.0,0.0,5.215628623962402,2.031921625137329,-0.25896915793418884
1752244050.8789694,-9.97954319547419e-40,1.7562557731290792e-39,-9.674657083397182e-39,5.215035438537598,2.0344738960266113,-0.2461095005273819
1752244050.9418404,-9.97954319547419e-40,1.7562557731290792e-39,-9.674657083397182e-39,5.21454381942749,2.0365896224975586,-0.23447686433792114
1752244051.0054796,0.0,0.0,0.0,5.214022636413574,2.0388283729553223,-0.22101037204265594
1752244051.0664804,0.0,0.0,0.0,5.213611125946045,2.040595769882202,-0.2093828171491623
1752244051.1329827,0.0,0.0,0.0,5.21319580078125,2.0423851013183594,-0.19653411209583282
1752244051.1930113,5.001783354761514e-26,3.8016838978598235e-25,3.2658675075802694e-26,5.212832927703857,2.04394268989563,-0.184300035238266
1752244051.2571542,5.001783354761514e-26,3.8016838978598235e-25,3.2658675075802694e-26,5.2124857902526855,2.045437812805176,-0.17145711183547974
1752244051.3194096,0.0,0.0,0.0,5.212182521820068,2.046739339828491,-0.15922847390174866
1752244051.3819003,0.0,0.0,0.0,5.211945056915283,2.0477590560913086,-0.1488361358642578
1752244051.4437027,0.0,0.0,0.0,5.211662292480469,2.04897141456604,-0.13538989424705505
1752244051.5077357,0.0,0.0,0.0,5.2114176750183105,2.0500245094299316,-0.12255755066871643
1752244051.5719995,0.0,0.0,0.0,5.211193561553955,2.0509846210479736,-0.10972777009010315
1752244051.6363473,0.0,0.0,0.0,5.211008071899414,2.0517807006835938,-0.09812197834253311
1752244051.6961718,0.0,0.0,0.0,5.210855484008789,2.052438497543335,-0.0877394750714302
1752244051.7587934,0.0,0.0,0.0,5.2106733322143555,2.053220272064209,-0.074305459856987
1752244051.8194675,0.0,0.0,0.0,5.210543632507324,2.053774833679199,-0.06392621994018555
1752244051.8821857,0.0,0.0,0.0,5.210384368896484,2.054462194442749,-0.0498858243227005
1752244051.943988,0.0,0.0,0.0,5.210257530212402,2.0550057888031006,-0.037678658962249756
1752244052.0076346,0.0,0.0,0.0,5.210146903991699,2.0554802417755127,-0.026083363220095634
1752244052.0690763,0.0,0.0,0.0,5.210029125213623,2.0559821128845215,-0.012658987194299698
1752244052.1322086,0.0,0.0,0.0,5.209937572479248,2.0563783645629883,-0.0010666274465620518
1752244052.1930068,0.0,0.0,0.0,5.209848403930664,2.0567612648010254,0.011134500615298748
1752244052.2557552,0.0,0.0,0.0,5.209765911102295,2.057111978530884,0.023334350436925888
1752244052.3166597,0.0,0.0,0.0,5.209689617156982,2.0574333667755127,0.03553295135498047
1752244052.379713,0.0,0.0,0.0,5.209616184234619,2.057755947113037,0.04895007982850075
1752244052.4435425,0.0,0.0,0.0,5.209550857543945,2.0580358505249023,0.061756134033203125
1752244052.505454,0.0,0.0,0.0,5.209493160247803,2.058279514312744,0.07395131886005402
1752244052.566605,0.0,0.0,0.0,5.209444046020508,2.058492422103882,0.08553588390350342
1752244052.6307127,0.0,0.0,0.0,5.2093939781188965,2.0587079524993896,0.09833890944719315
1752244052.6925254,0.0,0.0,0.0,5.209354877471924,2.058868408203125,0.10870260000228882
1752244052.7554624,0.0,0.0,0.0,5.209312438964844,2.0590591430664062,0.12211358547210693
1752244052.8182003,0.0,0.0,0.0,5.209272861480713,2.0592246055603027,0.13491412997245789
1752244052.8820121,0.0,0.0,0.0,5.209238052368164,2.059368371963501,0.1471044272184372
1752244052.9423165,0.0,0.0,0.0,5.209211349487305,2.0594940185546875,0.1586845964193344
1752244053.0070162,0.0,0.0,0.0,5.209181308746338,2.0596213340759277,0.1714830994606018
1752244053.0680737,0.0,0.0,0.0,5.209150791168213,2.059737205505371,0.18428094685077667
1752244053.1333938,0.0,0.0,0.0,5.209128379821777,2.05983829498291,0.19646883010864258
1752244053.193731,0.0,0.0,0.0,5.209109306335449,2.0599310398101807,0.20865625143051147
1752244053.2576587,0.0,0.0,0.0,5.2090911865234375,2.060011386871338,0.22023381292819977
1752244053.319288,0.0,0.0,0.0,5.209072113037109,2.060089588165283,0.23242028057575226
1752244053.3870416,0.0,0.0,0.0,5.20905065536499,2.0601675510406494,0.24582497775554657
1752244053.441365,0.0,0.0,0.0,5.209033489227295,2.0602262020111084,0.2567920684814453
1752244053.504792,0.0,0.0,0.0,5.20902156829834,2.060288906097412,0.2695866525173187
1752244053.5672517,0.0,0.0,0.0,5.209011554718018,2.0603435039520264,0.28177163004875183
1752244053.6285198,0.0,0.0,0.0,5.209002494812012,2.0603911876678467,0.29334700107574463
1752244053.6937075,0.0,0.0,0.0,5.208993434906006,2.0604374408721924,0.30553141236305237
1752244053.7549853,0.0,0.0,0.0,5.208982944488525,2.0604820251464844,0.3183246850967407
1752244053.815003,0.0,0.0,0.0,5.2089738845825195,2.0605201721191406,0.33050841093063354
1752244053.877679,0.0,0.0,0.0,5.2089643478393555,2.0605552196502686,0.342692106962204
1752244053.9428906,0.0,0.0,0.0,5.208954811096191,2.0605883598327637,0.3548753261566162
1752244054.0022886,0.0,0.0,0.0,5.2089457511901855,2.0606155395507812,0.36644935607910156
1752244054.0649898,0.0,0.0,0.0,5.208935260772705,2.06064510345459,0.3792414665222168
1752244054.126092,0.0,0.0,0.0,5.208926200866699,2.0606689453125,0.3914240896701813
1752244054.1893697,0.0,0.0,0.0,5.208917140960693,2.0606915950775146,0.40299758315086365
1752244054.2534301,0.0,0.0,0.0,5.208909034729004,2.0607125759124756,0.41578924655914307
1752244054.3118684,0.0,0.0,0.0,5.208909034729004,2.060729742050171,0.4267531633377075
1752244054.3736765,-7.894002925588301e-33,7.272870975929835e-33,-4.717344420532259e-33,5.208909034729004,2.060748815536499,0.43893516063690186
1752244054.4368281,-7.894002925588301e-33,7.272870975929835e-33,-4.717344420532259e-33,5.208909034729004,2.060763120651245,0.4505080282688141
1752244054.4996367,-7.894002925588301e-33,7.272870975929835e-33,-4.717344420532259e-33,5.208909034729004,2.060778856277466,0.46390822529792786
1752244054.5622098,0.0,0.0,0.0,5.208909034729004,2.060793161392212,0.4760900139808655
1752244054.625854,0.0,0.0,0.0,5.208909034729004,2.060807466506958,0.488880455493927
1752244054.6881065,0.0,0.0,0.0,5.208909034729004,2.060816526412964,0.5004528164863586
1752244054.7512796,0.0,0.0,0.0,5.208909034729004,2.0608270168304443,0.5138521194458008
1752244054.8136134,0.0,0.0,0.0,5.208909034729004,2.0608365535736084,0.5260329246520996
1752244054.875806,0.0,0.0,0.0,5.208909034729004,2.0608460903167725,0.5382137894630432
1752244054.940174,0.0,0.0,0.0,5.208909034729004,2.0608556270599365,0.550394594669342
1752244055.0017867,0.0,0.0,0.0,5.208909034729004,2.060863971710205,0.5637934803962708
1752244055.0654576,0.0,0.0,0.0,5.208909034729004,2.060868740081787,0.5759742856025696
1752244055.1269176,0.0,0.0,0.0,5.208909034729004,2.06087327003479,0.5875459909439087
1752244055.1901913,0.0,0.0,0.0,5.208909034729004,2.0608785152435303,0.6009448766708374
1752244055.2532382,0.0,0.0,0.0,5.208909034729004,2.0608832836151123,0.6131256818771362
1752244055.3175056,0.0,0.0,0.0,5.208909034729004,2.0608880519866943,0.6253065466880798
1752244055.377422,0.0,0.0,0.0,5.208909034729004,2.0608930587768555,0.6380963921546936
1752244055.4415379,0.0,0.0,0.0,5.208909034729004,2.060896873474121,0.6478410363197327
1752244055.5038044,0.0,0.0,0.0,5.208909034729004,2.0609018802642822,0.6606308817863464
