timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752672799.376627,-2.798565149307251,-2.590944290161133,6.2859883308410645,4.354062557220459,-2.04416661375717e-08,-0.8765321969985962
1752672799.4404204,-2.798565149307251,-2.590944290161133,6.2859883308410645,4.438417434692383,-2.1748798317844376e-08,-0.8762728571891785
1752672799.502895,-2.890753746032715,-2.641242027282715,6.487395763397217,4.527248382568359,-2.3178685637503804e-08,-0.8760055899620056
1752672799.5675094,-2.982776641845703,-2.6912474632263184,6.696603775024414,4.625001907348633,-2.4816456445364565e-08,-0.8757178783416748
1752672799.6289234,-2.982776641845703,-2.6912474632263184,6.696603775024414,4.713901042938232,-2.636523888099873e-08,-0.8754616975784302
1752672799.6920927,-3.0742390155792236,-2.7444193363189697,6.9019012451171875,4.807275295257568,-2.8053797507254785e-08,-0.8751978874206543
1752672799.7532747,-3.0742390155792236,-2.7444193363189697,6.9019012451171875,4.8962297439575195,-2.972218560159945e-08,-0.8749512434005737
1752672799.8203728,-3.1751604080200195,-2.799906015396118,7.130882263183594,4.954062461853027,-3.0838545939104733e-08,-0.8747932314872742
1752672799.878593,-3.1751604080200195,-2.799906015396118,7.130882263183594,5.011905193328857,-3.198031350848396e-08,-0.8746368885040283
1752672799.9418962,-3.2511959075927734,-2.8462040424346924,7.302091121673584,5.100910663604736,-3.378702473355588e-08,-0.8743995428085327
1752672800.0040755,-3.2898151874542236,-2.8665931224823,7.387720584869385,5.172128200531006,-3.52766491573675e-08,-0.8742123246192932
1752672800.0661423,-3.389279365539551,-2.9232146739959717,7.611802577972412,5.274523735046387,-3.7487797754920393e-08,-0.8739469647407532
1752672800.1275656,-3.389279365539551,-2.9232146739959717,7.611802577972412,5.354675769805908,-3.927642211465354e-08,-0.8737423419952393
1752672800.1905787,-3.474825859069824,-2.967841148376465,7.799091339111328,5.448199272155762,-4.1428563690715237e-08,-0.8735066652297974
1752672800.2518995,-3.5591650009155273,-3.0194411277770996,7.992895603179932,5.537284851074219,-4.35445457469541e-08,-0.8732850551605225
1752672800.312799,-3.646977424621582,-3.068974494934082,8.195030212402344,5.626382827758789,-4.572605405428476e-08,-0.8730660676956177
1752672800.3791099,-3.646977424621582,-3.068974494934082,8.195030212402344,5.71549129486084,-4.7973919947708055e-08,-0.8728496432304382
1752672800.444232,-3.732898235321045,-3.1167352199554443,8.387231826782227,5.800154209136963,-5.0171625076700366e-08,-0.872646152973175
1752672800.5037951,-3.81075382232666,-3.161465883255005,8.559491157531738,5.8892822265625,-5.255129309489348e-08,-0.872434139251709
1752672800.567561,-3.8845291137695312,-3.203526496887207,8.726164817810059,5.969505310058594,-5.475184039482883e-08,-0.8722449541091919
1752672800.6289587,-3.8845291137695312,-3.203526496887207,8.726164817810059,6.058649063110352,-5.726302987341114e-08,-0.8720366954803467
1752672800.6942122,-3.9573371410369873,-3.243086576461792,8.892193794250488,6.147799015045166,-5.984465190067567e-08,-0.8718301057815552
1752672800.7518737,-4.038553237915039,-3.2897419929504395,9.074929237365723,6.232500076293945,-6.236319194385942e-08,-0.8716355562210083
1752672800.8142493,-4.112810134887695,-3.330690622329712,9.240443229675293,6.321663856506348,-6.508459193810268e-08,-0.8714323043823242
1752672800.8782144,-4.112810134887695,-3.330690622329712,9.240443229675293,6.406373977661133,-6.773746008548187e-08,-0.8712404370307922
1752672800.9378827,-4.19802713394165,-3.3801071643829346,9.435572624206543,6.500007629394531,-7.074704200249471e-08,-0.8710298538208008
1752672801.00179,-4.283985137939453,-3.4288151264190674,9.629220008850098,6.589186191558838,-7.368981158606402e-08,-0.8708306550979614
1752672801.064062,-4.361813068389893,-3.4712741374969482,9.804404258728027,6.673911094665527,-7.6555380701393e-08,-0.8706426620483398
1752672801.125521,-4.361813068389893,-3.4712741374969482,9.804404258728027,6.767557621002197,-7.980274574492796e-08,-0.8704360127449036
1752672801.1891587,-4.432016372680664,-3.512495279312134,9.96230697631836,6.856746673583984,-8.297464404449784e-08,-0.870240330696106
1752672801.2508671,-4.522099494934082,-3.5622193813323975,10.168910026550293,6.945943355560303,-8.622463099072775e-08,-0.8700456023216248
1752672801.3155417,-4.522099494934082,-3.5622193813323975,10.168910026550293,7.0351409912109375,-8.955358765661003e-08,-0.8698518872261047
1752672801.376609,-4.6129841804504395,-3.613696813583374,10.372081756591797,7.124338150024414,-9.29623524825729e-08,-0.8696587681770325
1752672801.439333,-4.686464786529541,-3.6562936305999756,10.537707328796387,7.20908260345459,-9.62753858857468e-08,-0.8694764375686646
1752672801.5009828,-4.686464786529541,-3.6562936305999756,10.537707328796387,7.284908294677734,-9.930199240670845e-08,-0.8693137764930725
1752672801.563901,-4.780717849731445,-3.711214303970337,10.751119613647461,7.391955852508545,-1.0367607927719291e-07,-0.869084894657135
1752672801.6240299,-4.885045051574707,-3.7691683769226074,10.985918998718262,7.481163024902344,-1.0741266009972605e-07,-0.8688951730728149
1752672801.6847057,-4.885045051574707,-3.7691683769226074,10.985918998718262,7.561448574066162,-1.108474378952451e-07,-0.8687245845794678
1752672801.7457972,-4.971097946166992,-3.8181843757629395,11.179239273071289,7.655126094818115,-1.1494159224412215e-07,-0.8685265779495239
1752672801.8064294,-5.05531644821167,-3.8653526306152344,11.366690635681152,7.73988151550293,-1.187272573588416e-07,-0.868347704410553
1752672801.8664856,-5.05531644821167,-3.8653526306152344,11.366690635681152,7.829097747802734,-1.2279656402824912e-07,-0.8681601285934448
1752672801.9292002,-5.149555683135986,-3.9194042682647705,11.579928398132324,7.904931545257568,-1.2632418133762258e-07,-0.8680011034011841
1752672801.9905293,-5.244877815246582,-3.9727084636688232,11.794580459594727,8.003069877624512,-1.309839063878826e-07,-0.8677954077720642
1752672802.0565097,-5.244877815246582,-3.9727084636688232,11.794580459594727,8.096756935119629,-1.3553233202401316e-07,-0.86760014295578
1752672802.1179373,-5.337161064147949,-4.023101329803467,11.999923706054688,8.18152141571045,-1.397329896235533e-07,-0.8674234747886658
1752672802.1766615,-5.410099506378174,-4.0637993812561035,12.163599967956543,8.257363319396973,-1.4356089650391368e-07,-0.8672654032707214
1752672802.2395177,-5.410099506378174,-4.0637993812561035,12.163599967956543,8.359972953796387,-1.4884503229950496e-07,-0.8670527935028076
1752672802.3002481,-5.485141277313232,-4.105752944946289,12.3310546875,8.444737434387207,-1.5330230951349222e-07,-0.8668772578239441
1752672802.3615775,-5.485141277313232,-4.105752944946289,12.3310546875,8.516118049621582,-1.5712097933828773e-07,-0.8667294979095459
1752672802.4232233,-5.572691440582275,-4.1577982902526855,12.537521362304688,8.614266395568848,-1.6246983136625204e-07,-0.8665263652801514
1752672802.488447,-5.653414249420166,-4.2015485763549805,12.718609809875488,8.716876029968262,-1.6818448500544037e-07,-0.8663153052330017
1752672802.5491579,-5.746653079986572,-4.251895427703857,12.92648696899414,8.797179222106934,-1.72745032500643e-07,-0.8661500215530396
1752672802.6115487,-5.746653079986572,-4.251895427703857,12.92648696899414,8.8953275680542,-1.7842525323885638e-07,-0.8659480810165405
1752672802.6732404,-5.83936882019043,-4.304826736450195,13.13330078125,8.984553337097168,-1.836912844055405e-07,-0.8657644987106323
1752672802.735912,-5.927362442016602,-4.356926441192627,13.333921432495117,9.060395240783691,-1.8824457015398366e-07,-0.8656085133552551
1752672802.7991757,-5.927362442016602,-4.356926441192627,13.333921432495117,9.158543586730957,-1.9424321351380058e-07,-0.8654078245162964
1752672802.8610065,-6.0189924240112305,-4.406840801239014,13.53657341003418,9.243308067321777,-1.995209260030606e-07,-0.8652346134185791
1752672802.9245982,-6.107838153839111,-4.459229469299316,13.740612983703613,9.336995124816895,-2.054598127188001e-07,-0.8650431036949158
1752672802.9867065,-6.107838153839111,-4.459229469299316,13.740612983703613,9.426220893859863,-2.1121984161709406e-07,-0.8648606538772583
1752672803.050979,-6.190598011016846,-4.505389213562012,13.927202224731445,9.51990795135498,-2.1737791655596084e-07,-0.864669144153595
1752672803.1180813,-6.190598011016846,-4.505389213562012,13.927202224731445,9.57790470123291,-2.212469354390123e-07,-0.8645505905151367
1752672803.1747653,-6.265114784240723,-4.547154903411865,14.095527648925781,9.653745651245117,-2.2637246388512722e-07,-0.8643955588340759
1752672803.2382371,-6.359867572784424,-4.599254608154297,14.308568954467773,9.738511085510254,-2.3219013201014604e-07,-0.8642222881317139
1752672803.2967088,-6.4393839836120605,-4.644920825958252,14.48984432220459,9.814352989196777,-2.3747575994548242e-07,-0.8640682101249695
1752672803.3598187,-6.513601779937744,-4.686402320861816,14.655632019042969,9.916962623596191,-2.447485769607738e-07,-0.8638598322868347
1752672803.4222305,-6.513601779937744,-4.686402320861816,14.655632019042969,10.00618839263916,-2.511873162802658e-07,-0.8636786341667175
1752672803.483942,-6.615303039550781,-4.745113849639893,14.883830070495605,10.095414161682129,-2.577334328179859e-07,-0.8634974360466003
1752672803.54776,-6.615303039550781,-4.745113849639893,14.883830070495605,10.184639930725098,-2.643877508035075e-07,-0.8633162379264832
1752672803.6115897,-6.711319446563721,-4.798657417297363,15.100764274597168,10.269404411315918,-2.708102897486242e-07,-0.863144040107727
1752672803.6712282,-6.803290367126465,-4.848880767822266,15.300487518310547,10.358630180358887,-2.77664440773151e-07,-0.8629628419876099
1752672803.734561,-6.803290367126465,-4.848880767822266,15.300487518310547,10.452316284179688,-2.8479038860496075e-07,-0.8627726435661316
1752672803.7986937,-6.888467311859131,-4.900060653686523,15.497515678405762,10.546004295349121,-2.915576260420494e-07,-0.8625823855400085
1752672803.859185,-6.9753217697143555,-4.948840618133545,15.691802024841309,10.630768775939941,-2.971691515085695e-07,-0.8624102473258972
1752672803.921443,-6.9753217697143555,-4.948840618133545,15.691802024841309,10.71999454498291,-3.0256404670581105e-07,-0.86222904920578
1752672803.98268,-7.068586349487305,-5.002219200134277,15.90364933013916,10.80475902557373,-3.072791514568962e-07,-0.8620568513870239
1752672804.0490303,-7.068586349487305,-5.002219200134277,15.90364933013916,10.902907371520996,-3.123373630842252e-07,-0.8618575930595398
1752672804.10789,-7.170346736907959,-5.058028221130371,16.134199142456055,10.987671852111816,-3.164422253121302e-07,-0.8616854548454285
1752672804.170115,-7.2673845291137695,-5.112728118896484,16.350236892700195,11.076897621154785,-3.205836947017815e-07,-0.8615042567253113
1752672804.2326748,-7.338829517364502,-5.15339994430542,16.509475708007812,11.157200813293457,-3.2422320828118245e-07,-0.8613413572311401
1752672804.2950108,-7.338829517364502,-5.15339994430542,16.509475708007812,11.255349159240723,-3.2859145449037896e-07,-0.8611434102058411
1752672804.360432,-7.41037654876709,-5.19440221786499,16.671232223510742,11.344574928283691,-3.3228812412744446e-07,-0.8609634041786194
1752672804.421568,-7.502401828765869,-5.247386932373047,16.880407333374023,11.429339408874512,-3.3542306709932745e-07,-0.8607923984527588
1752672804.486156,-7.502401828765869,-5.247386932373047,16.880407333374023,11.527487754821777,-3.3846600899778423e-07,-0.8605943918228149
1752672804.5480871,-7.5916266441345215,-5.297107219696045,17.080013275146484,11.612252235412598,-3.404780670734908e-07,-0.8604233264923096
1752672804.6104577,-7.683056354522705,-5.346158027648926,17.285337448120117,11.701478004455566,-3.419008862692863e-07,-0.8602433800697327
1752672804.6755204,-7.683056354522705,-5.346158027648926,17.285337448120117,11.795164108276367,-3.4277806548743683e-07,-0.8600543737411499
1752672804.7360945,-7.683056354522705,-5.346158027648926,17.285337448120117,11.8888521194458,-3.4327922548982315e-07,-0.8598653078079224
1752672804.7991543,-7.781869411468506,-5.403378486633301,17.507734298706055,11.964693069458008,-3.4347891642028117e-07,-0.8597123622894287
1752672804.8610163,-7.875377178192139,-5.456275463104248,17.720491409301758,12.058381080627441,-3.4317949371143186e-07,-0.859523355960846
1752672804.9240003,-7.948184490203857,-5.498144149780273,17.8857479095459,12.14760684967041,-3.4241389812450507e-07,-0.8593432903289795
1752672804.9861932,-8.030525207519531,-5.54345703125,18.071462631225586,12.23237133026123,-3.414055811390426e-07,-0.8591723442077637
1752672805.0478303,-8.098807334899902,-5.581243991851807,18.226884841918945,12.321596145629883,-3.4000217397078814e-07,-0.8589922785758972
1752672805.112511,-8.098807334899902,-5.581243991851807,18.226884841918945,12.406360626220703,-3.3829428502940573e-07,-0.8588213324546814
1752672805.177325,-8.196179389953613,-5.635469436645508,18.439908981323242,12.504509925842285,-3.357970115303033e-07,-0.8586233258247375
1752672805.2368903,-8.265092849731445,-5.675981044769287,18.59866714477539,12.580350875854492,-3.3344184657835285e-07,-0.8584702610969543
1752672805.2981129,-8.265092849731445,-5.675981044769287,18.59866714477539,12.674038887023926,-3.300812920770113e-07,-0.8582813143730164
1752672805.360515,-8.35624885559082,-5.724088191986084,18.801393508911133,12.758803367614746,-3.2680333106327453e-07,-0.858110249042511
1752672805.423067,-8.44402027130127,-5.774328708648682,19.00261116027832,12.856951713562012,-3.225712532639591e-07,-0.8579123020172119
1752672805.485599,-8.518865585327148,-5.818014144897461,19.166961669921875,12.937253952026367,-3.187202537446865e-07,-0.8577502965927124
1752672805.5463326,-8.518865585327148,-5.818014144897461,19.166961669921875,13.026480674743652,-3.1420586310559884e-07,-0.857570230960846
1752672805.6105902,-8.606234550476074,-5.86475944519043,19.361806869506836,13.115706443786621,-3.095599652169767e-07,-0.857390284538269
1752672805.6705399,-8.70234489440918,-5.918929100036621,19.575834274291992,13.196009635925293,-3.054933017665462e-07,-0.8572282195091248
1752672805.7326193,-8.70234489440918,-5.918929100036621,19.575834274291992,13.271851539611816,-3.0181087140590535e-07,-0.8570752739906311
1752672805.8009093,-8.768957138061523,-5.958253383636475,19.73296546936035,13.378921508789062,-2.96401793775658e-07,-0.8568592667579651
1752672805.860826,-8.843688011169434,-6.000162124633789,19.90213966369629,13.45922565460205,-2.9179449256844237e-07,-0.8566972017288208
1752672805.9211528,-8.923873901367188,-6.044154167175293,20.076635360717773,13.552912712097168,-2.856633329884062e-07,-0.8565082550048828
1752672805.9854336,-8.923873901367188,-6.044154167175293,20.076635360717773,13.642138481140137,-2.79253043800054e-07,-0.8563282489776611
1752672806.0469122,-9.008368492126465,-6.097388744354248,20.27511978149414,13.726902961730957,-2.728388892592193e-07,-0.8561571836471558
1752672806.1099195,-9.102224349975586,-6.147457599639893,20.488014221191406,13.820589065551758,-2.656265394307411e-07,-0.8559682369232178
1752672806.1704814,-9.102224349975586,-6.147457599639893,20.488014221191406,13.900893211364746,-2.591346230929048e-07,-0.8558061718940735
1752672806.2349746,-9.188831329345703,-6.196008682250977,20.68230438232422,14.00350284576416,-2.500065647836891e-07,-0.8555991649627686
1752672806.2957702,-9.276082038879395,-6.24648380279541,20.872779846191406,14.092727661132812,-2.4147917088157556e-07,-0.8554192185401917
1752672806.3579495,-9.351953506469727,-6.28863000869751,21.047178268432617,14.181954383850098,-2.3289238981760718e-07,-0.8552391529083252
1752672806.4213998,-9.351953506469727,-6.28863000869751,21.047178268432617,14.257796287536621,-2.2606781158174272e-07,-0.8550862073898315
1752672806.484079,-9.4246187210083,-6.327939510345459,21.205453872680664,14.360405921936035,-2.1833936614257254e-07,-0.8548792004585266
1752672806.5463943,-9.496101379394531,-6.3683013916015625,21.365835189819336,14.449630737304688,-2.1378390613335796e-07,-0.8546991348266602
1752672806.6100438,-9.571085929870605,-6.412275314331055,21.534807205200195,14.534395217895508,-2.11992016829754e-07,-0.8545281887054443
1752672806.670986,-9.571085929870605,-6.412275314331055,21.534807205200195,14.614699363708496,-2.128770120179979e-07,-0.8543661236763
1752672806.7394066,-9.65611743927002,-6.463522434234619,21.73373031616211,14.708385467529297,-2.1695149143852177e-07,-0.8541771769523621
1752672806.795243,-9.728318214416504,-6.501113414764404,21.889636993408203,14.797612190246582,-2.2360759999173752e-07,-0.8539971709251404
1752672806.8595748,-9.728318214416504,-6.501113414764404,21.889636993408203,14.873454093933105,-2.3121559422634164e-07,-0.8538441061973572
1752672806.921073,-9.803905487060547,-6.542399883270264,22.058074951171875,14.976062774658203,-2.4390516273342655e-07,-0.853637158870697
1752672806.9843712,-9.87779712677002,-6.584650993347168,22.225549697875977,15.065288543701172,-2.5657769242570794e-07,-0.8534571528434753
1752672807.0483334,-9.948843955993652,-6.6248884201049805,22.389989852905273,15.163436889648438,-2.715732989599928e-07,-0.8532590866088867
1752672807.107957,-10.018948554992676,-6.663020133972168,22.543840408325195,15.243741035461426,-2.8415871611287e-07,-0.853097140789032
1752672807.1721056,-10.100959777832031,-6.709593772888184,22.72711944580078,15.337428092956543,-2.986171807606297e-07,-0.8529081344604492
1752672807.2338643,-10.100959777832031,-6.709593772888184,22.72711944580078,15.426653861999512,-3.1176406878330454e-07,-0.8527281284332275
1752672807.2957366,-10.171026229858398,-6.7489519119262695,22.888355255126953,15.511418342590332,-3.2356462043026113e-07,-0.8525571227073669
1752672807.3590062,-10.261428833007812,-6.799417972564697,23.091106414794922,15.591720581054688,-3.3399405197087617e-07,-0.8523950576782227
1752672807.4204788,-10.352858543395996,-6.8497314453125,23.29384422302246,15.685408592224121,-3.4514445701461227e-07,-0.8522061109542847
1752672807.4812105,-10.352858543395996,-6.8497314453125,23.29384422302246,15.774633407592773,-3.5473064485813666e-07,-0.852026104927063
1752672807.5447316,-10.422531127929688,-6.887869358062744,23.452669143676758,15.85939884185791,-3.629402272053994e-07,-0.8518550395965576
1752672807.6082401,-10.508955955505371,-6.936363220214844,23.6485652923584,15.94416332244873,-3.702519393300463e-07,-0.8516840934753418
1752672807.6696987,-10.567248344421387,-6.976781368255615,23.798067092895508,16.04231071472168,-3.77565356757259e-07,-0.8514860272407532
1752672807.7323391,-10.567248344421387,-6.976781368255615,23.798067092895508,16.140460968017578,-3.8360673215720453e-07,-0.8512880802154541
1752672807.7950175,-10.664783477783203,-7.025691986083984,24.008373260498047,16.22076416015625,-3.8757795550736773e-07,-0.8511260747909546
1752672807.8557491,-10.664783477783203,-7.025691986083984,24.008373260498047,16.30998992919922,-3.9093905002118845e-07,-0.8509460091590881
1752672807.9216332,-10.75810718536377,-7.080567836761475,24.22510528564453,16.403676986694336,-3.933367906938656e-07,-0.8507570624351501
1752672807.9796574,-10.835593223571777,-7.122169494628906,24.394067764282227,16.47505760192871,-3.945024786844442e-07,-0.850612998008728
1752672808.0419395,-10.835593223571777,-7.122169494628906,24.394067764282227,16.577667236328125,-3.9518315020359296e-07,-0.8504059910774231
1752672808.1092508,-10.930870056152344,-7.174490928649902,24.600635528564453,16.67581558227539,-3.948370306261495e-07,-0.850208044052124
1752672808.1651747,-11.020734786987305,-7.226559162139893,24.80518341064453,16.747196197509766,-3.93963091482874e-07,-0.8500639796257019
1752672808.228565,-11.102166175842285,-7.274838447570801,25.00005340576172,16.84980583190918,-3.922347389107017e-07,-0.8498570322990417
1752672808.2928817,-11.102166175842285,-7.274838447570801,25.00005340576172,16.9345703125,-3.903267042915104e-07,-0.8496860265731812
1752672808.354616,-11.173583984375,-7.3165435791015625,25.14838981628418,17.01933479309082,-3.8781249145358743e-07,-0.8495149612426758
1752672808.4173357,-11.173583984375,-7.3165435791015625,25.14838981628418,17.10856056213379,-3.846179481570289e-07,-0.8493350148200989
1752672808.4789677,-11.256948471069336,-7.369415760040283,25.349069595336914,17.197786331176758,-3.808610813393898e-07,-0.8491550087928772
1752672808.5397506,-11.347969055175781,-7.4161834716796875,25.539627075195312,17.287012100219727,-3.764270388728619e-07,-0.8489749431610107
1752672808.602344,-11.425409317016602,-7.460931301116943,25.717300415039062,17.380699157714844,-3.7119428952792077e-07,-0.8487859964370728
1752672808.6636865,-11.425409317016602,-7.460931301116943,25.717300415039062,17.45207977294922,-3.6715331930281536e-07,-0.8486419320106506
1752672808.7288787,-11.532658576965332,-7.516173839569092,25.943557739257812,17.554689407348633,-3.618104926772503e-07,-0.8484349846839905
1752672808.7863352,-11.532658576965332,-7.516173839569092,25.943557739257812,17.639453887939453,-3.579345388970978e-07,-0.8482639789581299
1752672808.84982,-11.615439414978027,-7.564519882202148,26.133634567260742,17.728679656982422,-3.5409610177339346e-07,-0.8480839133262634
1752672808.9124513,-11.697829246520996,-7.613648891448975,26.3248291015625,17.82236671447754,-3.501137939565524e-07,-0.8478949666023254
1752672808.9729438,-11.772942543029785,-7.657984733581543,26.504968643188477,17.89820671081543,-3.467522731170902e-07,-0.8477419018745422
1752672809.0360785,-11.772942543029785,-7.657984733581543,26.504968643188477,18.000818252563477,-3.4178205510215776e-07,-0.8475348949432373
1752672809.0979233,-11.860713958740234,-7.709280490875244,26.712894439697266,18.085582733154297,-3.3717338965288945e-07,-0.8473639488220215
1752672809.1609485,-11.941527366638184,-7.7576799392700195,26.89053726196289,18.170347213745117,-3.317855998830055e-07,-0.8471928834915161
1752672809.2226486,-12.00899887084961,-7.795310974121094,27.04922866821289,18.264034271240234,-3.244772415200714e-07,-0.8470039367675781
1752672809.2843986,-12.08201789855957,-7.834313869476318,27.206336975097656,18.353260040283203,-3.1647044806959457e-07,-0.8468239307403564
1752672809.3468437,-12.08201789855957,-7.834313869476318,27.206336975097656,18.44694709777832,-3.070767604640423e-07,-0.8466348648071289
1752672809.4091232,-12.158801078796387,-7.878685474395752,27.381013870239258,18.53617286682129,-2.970407990687818e-07,-0.846454918384552
1752672809.4727116,-12.254557609558105,-7.929225921630859,27.584461212158203,18.61647605895996,-2.8750645242325845e-07,-0.8462928533554077
1752672809.5369232,-12.254557609558105,-7.929225921630859,27.584461212158203,18.719085693359375,-2.743489631029661e-07,-0.8460858464241028
1752672809.5965168,-12.346890449523926,-7.980740070343018,27.793394088745117,18.7860050201416,-2.652670332281559e-07,-0.8459509015083313
1752672809.6587808,-12.416887283325195,-8.020853996276855,27.953195571899414,18.89753532409668,-2.4950460897343874e-07,-0.8457258343696594
1752672809.7207665,-12.416887283325195,-8.020853996276855,27.953195571899414,18.977840423583984,-2.374818137695911e-07,-0.8455638885498047
1752672809.787962,-12.524490356445312,-8.079858779907227,28.19135856628418,19.0715274810791,-2.2300943669506523e-07,-0.8453748822212219
1752672809.844995,-12.589560508728027,-8.116969108581543,28.341753005981445,19.16075325012207,-2.084944696889579e-07,-0.8451948165893555
1752672809.906535,-12.687217712402344,-8.171259880065918,28.560222625732422,19.24997901916504,-1.9364762238183175e-07,-0.8450148701667786
1752672809.9689496,-12.687217712402344,-8.171259880065918,28.560222625732422,19.33474349975586,-1.7927858664279483e-07,-0.844843864440918
1752672810.0291626,-12.778922080993652,-8.223071098327637,28.765249252319336,19.41504669189453,-1.6510136902070371e-07,-0.8446818590164185
1752672810.0893471,-12.860533714294434,-8.268502235412598,28.948301315307617,19.50873374938965,-1.4788906810281333e-07,-0.8444928526878357
1752672810.152254,-12.860533714294434,-8.268502235412598,28.948301315307617,19.597957611083984,-1.3099520401738118e-07,-0.8443126678466797
1752672810.2164726,-12.952781677246094,-8.321147918701172,29.154125213623047,19.691287994384766,-1.1293703749970518e-07,-0.8445402979850769
1752672810.2760081,-13.028440475463867,-8.364075660705566,29.3226261138916,19.773698806762695,-9.627824937297191e-08,-0.847549557685852
1752672810.3381128,-13.028440475463867,-8.364075660705566,29.3226261138916,19.85289764404297,-7.934153245514608e-08,-0.8534722924232483
1752672810.3985157,-13.129035949707031,-8.418136596679688,29.53386688232422,19.932056427001953,-6.127154961177439e-08,-0.8618257641792297
1752672810.4632416,-13.238810539245605,-8.486635208129883,29.76637077331543,20.010154724121094,-4.211825199718078e-08,-0.8717306852340698
1752672810.5247781,-13.238810539245605,-8.486635208129883,29.76637077331543,20.066123962402344,-2.7465461016618065e-08,-0.8794548511505127
1752672810.5868337,-13.315574645996094,-8.547399520874023,29.952014923095703,20.144397735595703,-5.5078936966879155e-09,-0.8906438946723938
1752672810.6481953,-13.383581161499023,-8.5949068069458,30.105844497680664,20.19287872314453,9.040093118528603e-09,-0.8975869417190552
1752672810.7114415,-13.383581161499023,-8.5949068069458,30.105844497680664,20.260292053222656,3.059157549500924e-08,-0.9070056676864624
1752672810.775929,-13.443131446838379,-8.638769149780273,30.251117706298828,20.309457778930664,4.732449099265068e-08,-0.9126712679862976
1752672810.836114,-13.507201194763184,-8.683816909790039,30.396793365478516,20.357707977294922,6.454534684507962e-08,-0.9144300818443298
1752672810.8967645,-13.507201194763184,-8.683816909790039,30.396793365478516,20.400096893310547,8.041239141221013e-08,-0.9142462015151978
1752672810.9593275,-13.548205375671387,-8.709433555603027,30.492576599121094,20.43712615966797,9.490443630966183e-08,-0.9134208559989929
1752672811.0211093,-13.587469100952148,-8.731587409973145,30.58298110961914,20.47825813293457,1.1178327952166e-07,-0.9120761752128601
1752672811.0838559,-13.587469100952148,-8.731587409973145,30.58298110961914,20.5148868560791,1.276130205951631e-07,-0.9105874300003052
1752672811.1466875,-13.61973762512207,-8.749646186828613,30.656118392944336,20.544321060180664,1.409775904903654e-07,-0.9091792702674866
1752672811.2103105,-13.647542953491211,-8.76393985748291,30.716873168945312,20.56891632080078,1.5267227126969374e-07,-0.9078097939491272
1752672811.273784,-13.647542953491211,-8.76393985748291,30.716873168945312,20.59130859375,1.6382962542138557e-07,-0.9063370227813721
1752672811.3368068,-13.67146110534668,-8.775362014770508,30.774099349975586,20.61018943786621,1.737029293735759e-07,-0.9048323035240173
1752672811.4002557,-13.690616607666016,-8.78469181060791,30.815706253051758,20.624950408935547,-2.6481468012207188e-05,-0.9033138751983643
1752672811.4634178,-13.707929611206055,-8.79256820678711,30.854764938354492,20.637773513793945,-0.0012917360290884972,-0.9029304385185242
1752672811.525936,-13.707929611206055,-8.79256820678711,30.854764938354492,20.64637565612793,-0.00515224551782012,-0.9053401947021484
1752672811.5870442,-13.689325332641602,-8.832858085632324,30.87191390991211,20.652910232543945,-0.013492478057742119,-0.9104332327842712
1752672811.6496038,-13.678995132446289,-8.865249633789062,30.88330078125,20.65644073486328,-0.025188075378537178,-0.916267454624176
1752672811.7090766,-13.680907249450684,-8.878586769104004,30.886621475219727,20.657949447631836,-0.04195546358823776,-0.9228386282920837
1752672811.7770572,-13.680907249450684,-8.878586769104004,30.886621475219727,20.65726089477539,-0.06570156663656235,-0.9298960566520691
1752672811.8379505,-13.695405006408691,-8.887197494506836,30.883426666259766,20.654857635498047,-0.09059355407953262,-0.9354983568191528
1752672811.8957503,-13.695405006408691,-8.887197494506836,30.883426666259766,20.650917053222656,-0.11941039562225342,-0.940475583076477
1752672811.9685485,-13.706496238708496,-8.889979362487793,30.883102416992188,20.64491081237793,-0.1556263118982315,-0.9451783299446106
1752672812.02187,-13.742829322814941,-8.891153335571289,30.867877960205078,20.6400146484375,-0.18219709396362305,-0.9478451609611511
1752672812.0836983,-13.763978004455566,-8.887561798095703,30.85668182373047,20.632305145263672,-0.22120055556297302,-0.950892448425293
1752672812.1466932,-13.763978004455566,-8.887561798095703,30.85668182373047,20.621938705444336,-0.2703525722026825,-0.9536620378494263
1752672812.2079456,-13.788873672485352,-8.879130363464355,30.840776443481445,20.611284255981445,-0.31850072741508484,-0.9555521011352539
1752672812.2690835,-13.831811904907227,-8.865153312683105,30.81533432006836,20.59954071044922,-0.369709312915802,-0.9569246172904968
1752672812.3331711,-13.831811904907227,-8.865153312683105,30.81533432006836,20.586132049560547,-0.4265279173851013,-0.9578931331634521
1752672812.3949044,-13.867287635803223,-8.858022689819336,30.788131713867188,20.5731143951416,-0.4804239869117737,-0.9584167003631592
1752672812.4572768,-13.923713684082031,-8.842938423156738,30.7533016204834,20.559316635131836,-0.5365044474601746,-0.9586607217788696
1752672812.5190582,-13.923713684082031,-8.842938423156738,30.7533016204834,20.540843963623047,-0.6102110147476196,-0.9586421251296997
1752672812.581852,-13.976508140563965,-8.828577995300293,30.714679718017578,20.525463104248047,-0.6706451177597046,-0.9584197998046875
1752672812.6446538,-14.024917602539062,-8.815385818481445,30.67912483215332,20.50688934326172,-0.7427188158035278,-0.9579830169677734
