timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752605947.0947373,-0.29509925842285156,-1.2720798254013062,0.9383353590965271,0.8318959474563599,0.22209319472312927,-0.9525002241134644
1752605947.1553292,-0.3508845865726471,-1.3253058195114136,1.1008050441741943,0.901978611946106,0.23632676899433136,-0.9524155855178833
1752605947.2186337,-0.3508845865726471,-1.3253058195114136,1.1008050441741943,0.9845409393310547,0.2532811760902405,-0.9522823691368103
1752605947.2807004,-0.41457661986351013,-1.3614227771759033,1.2703684568405151,1.0638986825942993,0.2697736918926239,-0.9521274566650391
1752605947.3429706,-0.48120009899139404,-1.4098092317581177,1.4441864490509033,1.131860375404358,0.2840557396411896,-0.9519795179367065
1752605947.4090593,-0.48120009899139404,-1.4098092317581177,1.4441864490509033,1.224481225013733,0.3037608563899994,-0.9517601728439331
1752605947.4678657,-0.5469992756843567,-1.459473729133606,1.663909912109375,1.29745614528656,0.3194887340068817,-0.9515779614448547
1752605947.5286255,-0.612973153591156,-1.4979244470596313,1.8426892757415771,1.3626495599746704,0.33369582891464233,-0.9514095783233643
1752605947.5899613,-0.612973153591156,-1.4979244470596313,1.8426892757415771,1.460961103439331,0.35540395975112915,-0.9511493444442749
1752605947.6564915,-0.6696292757987976,-1.54212486743927,1.9923044443130493,1.5391918420791626,0.3729255199432373,-0.9509379267692566
1752605947.7143872,-0.734333336353302,-1.590960144996643,2.1659512519836426,1.6218820810317993,0.3916849195957184,-0.9507122039794922
1752605947.7751868,-0.734333336353302,-1.590960144996643,2.1659512519836426,1.7007312774658203,0.40979963541030884,-0.950495183467865
1752605947.8357644,-0.791449248790741,-1.638370394706726,2.353553295135498,1.7631640434265137,0.42430078983306885,-0.9503244757652283
1752605947.897704,-0.8505575060844421,-1.6824408769607544,2.512294292449951,1.8466335535049438,0.44391149282455444,-0.9500977993011475
1752605947.9603727,-0.8505575060844421,-1.6824408769607544,2.512294292449951,1.9303354024887085,0.4638366103172302,-0.9498722553253174
1752605948.0228155,-0.9228437542915344,-1.7284988164901733,2.698841094970703,2.0016446113586426,0.4810187816619873,-0.9496815204620361
1752605948.0846467,-0.9801133871078491,-1.7654451131820679,2.8829784393310547,2.098331928253174,0.5046203136444092,-0.9494253993034363
1752605948.145504,-0.9801133871078491,-1.7654451131820679,2.8829784393310547,2.178365707397461,0.5244201421737671,-0.9492151141166687
1752605948.2097387,-1.0490939617156982,-1.8287761211395264,3.0842347145080566,2.2585275173187256,0.5444906949996948,-0.9490076899528503
1752605948.271762,-1.1105291843414307,-1.8700295686721802,3.2643399238586426,2.351485252380371,0.5680657625198364,-0.9487698674201965
1752605948.333141,-1.1105291843414307,-1.8700295686721802,3.2643399238586426,2.4361023902893066,0.5898081064224243,-0.9485572576522827
1752605948.397196,-1.173025369644165,-1.920256495475769,3.4546139240264893,2.5165727138519287,0.6107353568077087,-0.9483572840690613
1752605948.45882,-1.236879587173462,-1.9676358699798584,3.650728225708008,2.597111701965332,0.631924033164978,-0.948159396648407
1752605948.5207283,-1.236879587173462,-1.9676358699798584,3.650728225708008,2.686196804046631,0.6556412577629089,-0.947942316532135
1752605948.583022,-1.2941570281982422,-2.0148234367370605,3.8226094245910645,2.7668473720550537,0.6773673892021179,-0.947749674320221
1752605948.6469307,-1.3586761951446533,-2.0655148029327393,4.020669937133789,2.8560307025909424,0.7016769051551819,-0.9475393295288086
1752605948.710309,-1.3586761951446533,-2.0655148029327393,4.020669937133789,2.9367494583129883,0.72393798828125,-0.9473516345024109
1752605948.7757988,-1.4224954843521118,-2.1153335571289062,4.20523738861084,3.008988618850708,0.7440679669380188,-0.9471847414970398
1752605948.8365376,-1.4803823232650757,-2.1521260738372803,4.375523567199707,3.0982396602630615,0.769206702709198,-0.946980357170105
1752605948.896428,-1.4803823232650757,-2.1521260738372803,4.375523567199707,3.1789987087249756,0.7922061085700989,-0.9467965364456177
1752605948.9616804,-1.545371651649475,-2.1999869346618652,4.5642313957214355,3.272510290145874,0.8191350102424622,-0.9465866088867188
1752605949.0230713,-1.59415602684021,-2.251032829284668,4.737815856933594,3.3532650470733643,0.8426474332809448,-0.946406900882721
1752605949.084686,-1.647072434425354,-2.2888693809509277,4.89288330078125,3.4297609329223633,0.865138590335846,-0.9462379217147827
1752605949.148967,-1.647072434425354,-2.2888693809509277,4.89288330078125,3.523238182067871,0.8929083943367004,-0.9460327625274658
1752605949.209846,-1.706597924232483,-2.329399347305298,5.077382564544678,3.6039483547210693,0.9171388745307922,-0.9458580017089844
1752605949.2698636,-1.7568706274032593,-2.376220703125,5.24933385848999,3.676142454147339,0.9390133619308472,-0.9457027912139893
1752605949.3315232,-1.7568706274032593,-2.376220703125,5.24933385848999,3.7652931213378906,0.9662855267524719,-0.945512056350708
1752605949.3946886,-1.8222569227218628,-2.4284918308258057,5.467127799987793,3.850165367126465,0.992512047290802,-0.9453308582305908
1752605949.4564254,-1.8870755434036255,-2.4848384857177734,5.6755290031433105,3.939242362976074,1.0203094482421875,-0.9451414346694946
1752605949.5198162,-1.8870755434036255,-2.4848384857177734,5.6755290031433105,4.019800186157227,1.045684576034546,-0.9449706673622131
1752605949.5811336,-1.94102942943573,-2.5309786796569824,5.862393856048584,4.104557514190674,1.0726250410079956,-0.944793164730072
1752605949.643559,-1.94102942943573,-2.5309786796569824,5.862393856048584,4.176566123962402,1.095711588859558,-0.9446433782577515
1752605949.7074423,-1.9981777667999268,-2.5814173221588135,6.060225009918213,4.261237144470215,1.123092770576477,-0.9444681406021118
1752605949.769744,-2.053323984146118,-2.6224236488342285,6.227896690368652,4.3500871658325195,1.152097463607788,-0.9442847967147827
1752605949.8320217,-2.053323984146118,-2.6224236488342285,6.227896690368652,4.438879013061523,1.1813595294952393,-0.9441019892692566
1752605949.8943841,-2.1100425720214844,-2.6697099208831787,6.423213005065918,4.519164085388184,1.208052635192871,-0.9439366459846497
1752605949.9574814,-2.161801338195801,-2.7158474922180176,6.607181549072266,4.599400043487549,1.2349485158920288,-0.943771243095398
1752605950.0178533,-2.2219784259796143,-2.762298345565796,6.799236297607422,4.688024520874023,1.2649046182632446,-0.943588376045227
1752605950.0802913,-2.2219784259796143,-2.762298345565796,6.799236297607422,4.772372722625732,1.293652892112732,-0.9434136748313904
1752605950.1427176,-2.2779407501220703,-2.816507577896118,7.00144624710083,4.839812278747559,1.3168013095855713,-0.9432742595672607
1752605950.2069821,-2.2779407501220703,-2.816507577896118,7.00144624710083,4.915638446807861,1.3430020809173584,-0.9431183338165283
1752605950.2702625,-2.334441661834717,-2.8641061782836914,7.190878868103027,4.995626926422119,1.370840311050415,-0.9429541826248169
1752605950.332214,-2.334441661834717,-2.8641061782836914,7.190878868103027,5.083973407745361,1.401825189590454,-0.942772626876831
1752605950.3960378,-2.385204792022705,-2.9098472595214844,7.374812126159668,5.176456928253174,1.4345260858535767,-0.9425832033157349
1752605950.455671,-2.385204792022705,-2.9098472595214844,7.374812126159668,5.243671894073486,1.4584614038467407,-0.9424453377723694
1752605950.5180495,-2.4583234786987305,-2.974116563796997,7.626473903656006,5.323439598083496,1.4870485067367554,-0.942281186580658
1752605950.5844746,-2.5086348056793213,-3.017753839492798,7.804377555847168,5.41154146194458,1.5188486576080322,-0.9420996904373169
1752605950.6458313,-2.5613086223602295,-3.0658369064331055,7.99761962890625,5.4911956787109375,1.5478013753890991,-0.9419362545013428
1752605950.7071557,-2.5613086223602295,-3.0658369064331055,7.99761962890625,5.579170227050781,1.5800034999847412,-0.9417567849159241
1752605950.7704883,-2.5613086223602295,-3.0658369064331055,7.99761962890625,5.658707618713379,1.6093212366104126,-0.9415948987007141
1752605950.830823,-2.611675500869751,-3.1117608547210693,8.17858600616455,5.742368698120117,1.640370488166809,-0.9414243698120117
1752605950.8928425,-2.6654319763183594,-3.1589293479919434,8.367718696594238,5.8134307861328125,1.6669104099273682,-0.9412795305252075
1752605950.954487,-2.714876413345337,-3.204103946685791,8.544793128967285,5.901149749755859,1.6998815536499023,-0.9411002397537231
1752605951.0208378,-2.714876413345337,-3.204103946685791,8.544793128967285,5.9929704666137695,1.7346395254135132,-0.9409114122390747
1752605951.080494,-2.779585123062134,-3.2624809741973877,8.780189514160156,6.068039417266846,1.7632392644882202,-0.940561056137085
1752605951.1418004,-2.779585123062134,-3.2624809741973877,8.780189514160156,6.142796039581299,1.7918347120285034,-0.9353196024894714
1752605951.2053044,-2.837693452835083,-3.307337999343872,8.977852821350098,6.193755149841309,1.8113949298858643,-0.9305959343910217
1752605951.2670276,-2.8861842155456543,-3.359914541244507,9.15820598602295,6.196629524230957,1.8137623071670532,-0.9299632906913757
1752605951.329716,-2.921532154083252,-3.370314598083496,9.268209457397461,6.198225498199463,1.817342758178711,-0.928756833076477
1752605951.3922627,-2.921532154083252,-3.370314598083496,9.268209457397461,6.198859691619873,1.821924090385437,-0.9267013072967529
1752605951.4546275,-2.9592947959899902,-3.3289337158203125,9.27019214630127,6.199147701263428,1.84136962890625,-0.9149710536003113
1752605951.5174139,-2.9340760707855225,-3.3251290321350098,9.246917724609375,6.197787284851074,1.858532190322876,-0.9024432897567749
1752605951.5825257,-2.9340760707855225,-3.3251290321350098,9.246917724609375,6.195253372192383,1.8750803470611572,-0.8889166712760925
1752605951.6416478,-2.8881876468658447,-3.3159689903259277,9.235505104064941,6.192662239074707,1.8875805139541626,-0.8777565360069275
1752605951.7034118,-2.8881876468658447,-3.3159689903259277,9.235505104064941,6.18931245803833,1.9010518789291382,-0.8647045493125916
1752605951.774315,-2.86147141456604,-3.3044309616088867,9.227862358093262,6.185804843902588,1.9134023189544678,-0.8516413569450378
1752605951.8304493,-2.849289894104004,-3.2928857803344727,9.21190357208252,6.182780742645264,1.9231579303741455,-0.8404409885406494
1752605951.893596,-2.8341987133026123,-3.270231008529663,9.204388618469238,6.179640293121338,1.9326815605163574,-0.8286163210868835
1752605951.9567854,-2.8341987133026123,-3.270231008529663,9.204388618469238,6.1764445304870605,1.9419084787368774,-0.8161681294441223
1752605952.0209014,-2.82084059715271,-3.2580628395080566,9.194567680358887,6.173542499542236,1.949972152709961,-0.8043415546417236
1752605952.081467,-2.82084059715271,-3.2580628395080566,9.194567680358887,6.170508861541748,1.9581507444381714,-0.7912710309028625
1752605952.1446939,-2.810424566268921,-3.2465481758117676,9.188888549804688,6.167801380157471,1.9652799367904663,-0.778825044631958
1752605952.2076569,-2.802870988845825,-3.235649347305298,9.178979873657227,6.1653947830200195,1.9715039730072021,-0.7670043110847473
1752605952.2697978,-2.7956840991973877,-3.2269251346588135,9.170636177062988,6.163147449493408,1.9772356748580933,-0.7551876902580261
1752605952.3332572,-2.7956840991973877,-3.2269251346588135,9.170636177062988,6.161055088043213,1.9825128316879272,-0.7433761358261108
1752605952.3965106,-2.785299777984619,-3.2134504318237305,9.167865753173828,6.158722400665283,1.988343596458435,-0.7290860414505005
1752605952.4584806,-2.785299777984619,-3.2134504318237305,9.167865753173828,6.157220840454102,1.9920686483383179,-0.7191510796546936
1752605952.5228233,-2.7789816856384277,-3.2053308486938477,9.16125774383545,6.1552276611328125,1.9969874620437622,-0.7048786878585815
1752605952.5865314,-2.7782483100891113,-3.1780431270599365,9.15951919555664,6.153717994689941,2.0006942749023438,-0.6930970549583435
1752605952.6467652,-2.7715539932250977,-3.170400857925415,9.153727531433105,6.152183532714844,2.004448890686035,-0.680084764957428
1752605952.7116382,-2.7715539932250977,-3.170400857925415,9.153727531433105,6.150779724121094,2.007873773574829,-0.667082667350769
1752605952.7710438,-2.7689032554626465,-3.1607258319854736,9.147278785705566,6.149612903594971,2.0107128620147705,-0.6553277373313904
1752605952.834097,-2.7689032554626465,-3.1607258319854736,9.147278785705566,6.148536682128906,2.0133256912231445,-0.6435811519622803
1752605952.895698,-2.7594528198242188,-3.1512718200683594,9.149375915527344,6.14754581451416,2.0157299041748047,-0.6318427920341492
1752605952.9595366,-2.7537729740142822,-3.144430637359619,9.143177032470703,6.146632671356201,2.017941951751709,-0.6201126575469971
1752605953.0211139,-2.7537729740142822,-3.144430637359619,9.143177032470703,6.145707130432129,2.02018141746521,-0.6071569919586182
1752605953.0862677,-2.754481315612793,-3.1273722648620605,9.140237808227539,6.144900798797607,2.0221314430236816,-0.5948269367218018
1752605953.1489713,-2.754481315612793,-3.1273722648620605,9.140237808227539,6.144091606140137,2.02408766746521,-0.5812734961509705
1752605953.2083848,-2.747938871383667,-3.0992441177368164,9.14102554321289,6.143452167510986,2.02563214302063,-0.5695759654045105
1752605953.2707603,-2.747938871383667,-3.0992441177368164,9.14102554321289,6.142922878265381,2.026909112930298,-0.5591154098510742
1752605953.333335,-2.745378255844116,-3.0960822105407715,9.136025428771973,6.142239093780518,2.028557538986206,-0.5443565249443054
1752605953.3951266,-2.745378255844116,-3.0960822105407715,9.136025428771973,6.141721725463867,2.0298047065734863,-0.5320650339126587
1752605953.4568233,-2.7465810775756836,-3.0924713611602783,9.128467559814453,6.1413164138793945,2.0307822227478027,-0.5216224789619446
1752605953.5191262,-2.7411677837371826,-3.0589683055877686,9.13736629486084,6.140834808349609,2.0319440364837646,-0.508115291595459
1752605953.5809565,-2.7411677837371826,-3.0589683055877686,9.13736629486084,6.140435218811035,2.032907009124756,-0.4958422780036926
1752605953.6436703,-2.7400999069213867,-3.044107437133789,9.136690139770508,6.1401047706604,2.0337045192718506,-0.48480138182640076
1752605953.7078645,-2.735135793685913,-3.0370771884918213,9.13601016998291,6.139750003814697,2.0345587730407715,-0.47192564606666565
1752605953.7692869,-2.735135793685913,-3.0370771884918213,9.13601016998291,6.139441967010498,2.0353026390075684,-0.4596683084964752
1752605953.8345997,-2.7371013164520264,-3.028984785079956,9.134892463684082,6.139172077178955,2.0359511375427246,-0.44802820682525635
1752605953.8947623,-2.737210273742676,-3.026423454284668,9.12891674041748,6.138887405395508,2.036637544631958,-0.43455520272254944
1752605953.958061,-2.73671293258667,-3.021761894226074,9.125727653503418,6.138673782348633,2.03715181350708,-0.42353564500808716
1752605954.0191085,-2.73671293258667,-3.021761894226074,9.125727653503418,6.138476371765137,2.0376269817352295,-0.41251930594444275
1752605954.0818505,-2.733339309692383,-3.0204896926879883,9.122828483581543,6.138265132904053,2.0381360054016113,-0.39967072010040283
1752605954.1459389,-2.736332893371582,-2.9825408458709717,9.130178451538086,6.138062477111816,2.038621664047241,-0.3862144351005554
1752605954.2092113,-2.736332893371582,-2.9825408458709717,9.130178451538086,6.137903690338135,2.0390048027038574,-0.37459638714790344
1752605954.2712197,-2.7331981658935547,-2.972205400466919,9.131237983703613,6.137742042541504,2.0393922328948975,-0.3617585599422455
1752605954.3328922,-2.7303614616394043,-2.9677486419677734,9.129067420959473,6.13760232925415,2.0397303104400635,-0.34953510761260986
1752605954.3937383,-2.7303614616394043,-2.9677486419677734,9.129067420959473,6.137492656707764,2.039994955062866,-0.33914729952812195
1752605954.4560246,-2.727897882461548,-2.967869281768799,9.12729549407959,6.137396335601807,2.040226697921753,-0.32937225699424744
1752605954.5175338,-2.731666326522827,-2.9394021034240723,9.129878044128418,6.137269020080566,2.0405325889587402,-0.3153232932090759
1752605954.5794942,-2.731666326522827,-2.9394021034240723,9.129878044128418,6.137168884277344,2.0407748222351074,-0.30310937762260437
1752605954.6413517,-2.7337863445281982,-2.92814564704895,9.128210067749023,6.137080669403076,2.0409858226776123,-0.2915080785751343
1752605954.7046804,-2.729623556137085,-2.9168529510498047,9.13205337524414,6.136991024017334,2.0411994457244873,-0.2786877453327179
1752605954.7681909,-2.729623556137085,-2.9168529510498047,9.13205337524414,6.13690710067749,2.04140305519104,-0.26525914669036865
1752605954.8322327,-2.737316608428955,-2.9042603969573975,9.125703811645508,6.136847496032715,2.0415475368499756,-0.2548839747905731
1752605954.8905375,-2.7366271018981934,-2.8977842330932617,9.12372875213623,6.136780738830566,2.0417046546936035,-0.2426794022321701
1752605954.9546816,-2.7348973751068115,-2.8819758892059326,9.12648868560791,6.13671350479126,2.0418689250946045,-0.22864606976509094
1752605955.0174696,-2.7348973751068115,-2.8819758892059326,9.12648868560791,6.136655807495117,2.0420048236846924,-0.21583467721939087
1752605955.082792,-2.7364683151245117,-2.8732876777648926,9.123584747314453,6.136608123779297,2.042123317718506,-0.20363473892211914
1752605955.143019,-2.7352020740509033,-2.860325574874878,9.126359939575195,6.136560440063477,2.042231798171997,-0.19143608212471008
1752605955.2044675,-2.7352020740509033,-2.860325574874878,9.126359939575195,6.136521339416504,2.0423312187194824,-0.17923860251903534
1752605955.2705243,-2.7335150241851807,-2.8431942462921143,9.1282320022583,6.136479377746582,2.042430877685547,-0.16582265496253967
1752605955.3294983,-2.733349084854126,-2.829575777053833,9.130365371704102,6.136446952819824,2.04250168800354,-0.15545664727687836
1752605955.3907292,-2.733349084854126,-2.829575777053833,9.130365371704102,6.136414051055908,2.042588949203491,-0.14143316447734833
1752605955.453306,-2.733349084854126,-2.829575777053833,9.130365371704102,6.136386394500732,2.0426552295684814,-0.12984946370124817
1752605955.5148852,-2.736111640930176,-2.8206369876861572,9.119354248046875,6.13635778427124,2.0427191257476807,-0.11765692383050919
1752605955.5781238,-2.736111640930176,-2.8206369876861572,9.119354248046875,6.13633394241333,2.042772054672241,-0.10668431222438812
1752605955.638596,-2.739326000213623,-2.7911274433135986,9.127467155456543,6.136316299438477,2.042820930480957,-0.0957123339176178
1752605955.7027495,-2.7348783016204834,-2.774226665496826,9.130257606506348,6.136295795440674,2.0428755283355713,-0.08230289071798325
1752605955.767607,-2.7348783016204834,-2.774226665496826,9.130257606506348,6.136276721954346,2.0429208278656006,-0.07011318951845169
1752605955.8248215,-2.7397067546844482,-2.76318097114563,9.126873970031738,6.136258602142334,2.0429606437683105,-0.05853354185819626
1752605955.8877792,-2.7337582111358643,-2.7538766860961914,9.130106925964355,6.136238098144531,2.0430006980895996,-0.04573560506105423
1752605955.9490838,-2.7337582111358643,-2.7538766860961914,9.130106925964355,6.136223793029785,2.0430314540863037,-0.03476640582084656
1752605956.011666,-2.736750364303589,-2.7413151264190674,9.129319190979004,6.136213779449463,2.0430662631988525,-0.021969527006149292
1752605956.076855,-2.7391281127929688,-2.7306649684906006,9.12922477722168,6.136205196380615,2.0430920124053955,-0.011001205071806908
1752605956.1373591,-2.7391281127929688,-2.7306649684906006,9.12922477722168,6.136196613311768,2.043116331100464,-0.0006425761966966093
1752605956.203097,-2.7391281127929688,-2.7306649684906006,9.12922477722168,6.1361894607543945,2.043135643005371,0.009106445126235485
1752605956.2633736,-2.735297679901123,-2.7306227684020996,9.127035140991211,6.13618278503418,2.043152332305908,0.017636623233556747
1752605956.3270893,-2.7363321781158447,-2.7271230220794678,9.125349998474121,6.13617467880249,2.0431723594665527,0.027994440868496895
1752605956.3890624,-2.7372074127197266,-2.7040090560913086,9.126200675964355,6.136167049407959,2.0431876182556152,0.037742748856544495
1752605956.4519045,-2.734673023223877,-2.6974728107452393,9.126829147338867,6.136154651641846,2.043212413787842,0.053583256900310516
1752605956.5146632,-2.734673023223877,-2.6974728107452393,9.126829147338867,6.136146068572998,2.0432288646698,0.06454946100711823
1752605956.5777228,-2.738523244857788,-2.6736652851104736,9.129415512084961,6.136135578155518,2.0432446002960205,0.07795225083827972
1752605956.638261,-2.7408881187438965,-2.6499404907226562,9.131333351135254,6.13612699508667,2.0432567596435547,0.08830872923135757
1752605956.7011864,-2.7408881187438965,-2.6499404907226562,9.131333351135254,6.136116981506348,2.0432724952697754,0.1017109677195549
1752605956.765359,-2.7434768676757812,-2.6504335403442383,9.12955093383789,6.1361083984375,2.0432841777801514,0.11267618089914322
1752605956.829233,-2.7399566173553467,-2.6315860748291016,9.131754875183105,6.136106491088867,2.043294668197632,0.12607789039611816
1752605956.8919845,-2.7399566173553467,-2.6315860748291016,9.131754875183105,6.136106491088867,2.043304204940796,0.138261079788208
1752605956.9547958,-2.743370294570923,-2.6276609897613525,9.128194808959961,6.136106491088867,2.0433151721954346,0.15227140486240387
1752605957.0181818,-2.746218204498291,-2.6175858974456787,9.124421119689941,6.136106491088867,2.0433237552642822,0.1632358580827713
1752605957.0784478,-2.746218204498291,-2.6175858974456787,9.124421119689941,6.136106491088867,2.0433332920074463,0.1754184514284134
1752605957.1406603,-2.7439825534820557,-2.599013090133667,9.130692481994629,6.136106491088867,2.0433402061462402,0.18820993602275848
1752605957.2037055,-2.7404556274414062,-2.591754198074341,9.130056381225586,6.136106491088867,2.043344736099243,0.1997831165790558
1752605957.2652407,-2.7404556274414062,-2.591754198074341,9.130056381225586,6.136106491088867,2.043349504470825,0.21196511387825012
1752605957.328895,-2.7388126850128174,-2.5726213455200195,9.134055137634277,6.136106491088867,2.0433547496795654,0.2253653109073639
1752605957.3897252,-2.7384684085845947,-2.561004638671875,9.133641242980957,6.136106491088867,2.04335880279541,0.23571984469890594
1752605957.453085,-2.7384684085845947,-2.561004638671875,9.133641242980957,6.136106491088867,2.0433640480041504,0.24911969900131226
1752605957.5191345,-2.7423462867736816,-2.5488979816436768,9.133129119873047,6.136106491088867,2.0433692932128906,0.2625192403793335
1752605957.5784538,-2.7415332794189453,-2.540433645248413,9.131528854370117,6.136106491088867,2.0433735847473145,0.2734825313091278
1752605957.6401463,-2.7415332794189453,-2.540433645248413,9.131528854370117,6.136106491088867,2.0433783531188965,0.2856639325618744
1752605957.7079618,-2.7443416118621826,-2.527031421661377,9.130545616149902,6.136106491088867,2.043383836746216,0.29967254400253296
1752605957.7649376,-2.7443416118621826,-2.527031421661377,9.130545616149902,6.136106491088867,2.0433878898620605,0.31002670526504517
1752605957.82712,-2.7375266551971436,-2.5142595767974854,9.13408374786377,6.136106491088867,2.043393135070801,0.3234260380268097
1752605957.8908186,-2.7415294647216797,-2.4996395111083984,9.134368896484375,6.136106491088867,2.0433969497680664,0.3349977731704712
1752605957.9523418,-2.7373526096343994,-2.4973905086517334,9.131438255310059,6.136106491088867,2.0433969497680664,0.34778761863708496
1752605958.0189466,-2.7373526096343994,-2.4973905086517334,9.131438255310059,6.136106491088867,2.0433969497680664,0.36118650436401367
1752605958.0800488,-2.742636203765869,-2.4987659454345703,9.12606143951416,6.136106491088867,2.0433969497680664,0.3733673691749573
1752605958.1427822,-2.742581844329834,-2.4776628017425537,9.127835273742676,6.136106491088867,2.0433969497680664,0.3855481743812561
1752605958.206997,-2.742581844329834,-2.4776628017425537,9.127835273742676,6.136106491088867,2.0433969497680664,0.39772894978523254
1752605958.2689555,-2.740896224975586,-2.466387987136841,9.129291534423828,6.136106491088867,2.0433969497680664,0.40930068492889404
1752605958.3307877,-2.739288091659546,-2.4559378623962402,9.127705574035645,6.136106491088867,2.0433969497680664,0.42269957065582275
1752605958.3919961,-2.739288091659546,-2.4559378623962402,9.127705574035645,6.136106491088867,2.0433969497680664,0.4336623251438141
1752605958.4565046,-2.738581895828247,-2.4542863368988037,9.125239372253418,6.136106491088867,2.0433969497680664,0.44523391127586365
1752605958.518364,-2.739551305770874,-2.4268717765808105,9.129988670349121,6.136106491088867,2.0433969497680664,0.45863211154937744
1752605958.5790823,-2.739551305770874,-2.4268717765808105,9.129988670349121,6.136106491088867,2.0433969497680664,0.4695943295955658
1752605958.6428366,-2.741665840148926,-2.41853928565979,9.127148628234863,6.136106491088867,2.0433969497680664,0.4823835790157318
1752605958.7062879,-2.7410366535186768,-2.407745838165283,9.127395629882812,6.136106491088867,2.0433969497680664,0.49517279863357544
1752605958.7681136,-2.7376718521118164,-2.397695779800415,9.129341125488281,6.136106491088867,2.0433969497680664,0.5049172043800354
1752605958.830908,-2.7376718521118164,-2.397695779800415,9.129341125488281,6.136106491088867,2.0433969497680664,0.5170980095863342
1752605958.8916662,-2.7410638332366943,-2.386209726333618,9.128622055053711,6.136106491088867,2.0433969497680664,0.5292787551879883
1752605958.9534318,-2.7407875061035156,-2.367694616317749,9.130228996276855,6.136106491088867,2.0433969497680664,0.5426777005195618
1752605959.0168138,-2.7407875061035156,-2.367694616317749,9.130228996276855,6.136106491088867,2.0433969497680664,0.5536404252052307
1752605959.079049,-2.7414495944976807,-2.356773853302002,9.127828598022461,6.136106491088867,2.0433969497680664,0.5664299130439758
1752605959.1433833,-2.7414495944976807,-2.356773853302002,9.127828598022461,6.136106491088867,2.0433969497680664,0.5767825245857239
1752605959.2066526,-2.7428321838378906,-2.345205307006836,9.128487586975098,6.136106491088867,2.0433969497680664,0.5889621376991272
1752605959.265346,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.599923849105835
1752605959.3267462,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6121034026145935
1752605959.3905425,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6255010366439819
1752605959.4523482,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6364626884460449
1752605959.5167222,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.650469183921814
1752605959.580491,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6632578372955322
1752605959.6435173,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605959.706224,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605959.768904,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605959.8308692,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605959.8925893,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605959.9540708,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.0219126,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.0798593,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.1436641,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.2071106,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.2705183,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.3319454,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.3955433,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.457098,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.5212965,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.585957,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.6458905,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.709137,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.773563,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.834766,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.9000452,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
1752605960.9586878,-2.7443130016326904,-2.330907106399536,9.129693984985352,6.136106491088867,2.0433969497680664,0.6638668179512024
